Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,914860,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,914861,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,914863,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,914867,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,914868,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,914870,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,914874,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,914875,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,914877,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,914902,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919316,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919317,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919318,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919319,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,919757,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,919758,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,919760,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,919764,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,919765,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,919767,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,919771,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,919950,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,919951,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,919953,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,919957,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,919958,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,919960,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,919964,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,920207,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,920208,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,920209,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,920210,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,934692,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,934826,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,934876,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,934877,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,935172,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,935173,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,935174,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DispenserSapone,935349,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935710,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935711,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935712,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935713,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935716,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935717,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935718,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935719,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,935723,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,935724,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,935726,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,935730,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,935731,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,935733,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,935737,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,935738,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,935740,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,935744,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,935745,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,935747,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,936155,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,937816,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,939640,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,939724,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,939792,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,939794,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,939801,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,939802,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_EsistenteP1.003,969783,Oggetto conforme.,0.26000000000000001,1
Modelli generici,AR_GEN_MGE_EsistenteP1.005,970242,Offset Negativo.,-0.26000000000000001,0
Modelli generici,AR_GEN_MGE_EsistenteP1.007,1012385,Offset Negativo.,-0.26000000000000001,0
Modelli generici,AR_GEN_MGE_EsistenteP1.006,1025984,Offset Negativo.,-0.26000000000000001,0
Modelli generici,AR_GEN_MGE_EsistenteP1.02,1026013,Offset Negativo.,-0.26000000000000001,0
Arredi,AR_ ARR_NAS_NastroTenditore00,1035099,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1035100,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1035101,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,1035102,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_4+4,1050019,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6,1053250,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6,1053251,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053252,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053253,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053254,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053255,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053256,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053257,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1053258,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1053259,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1056526,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1056527,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8,1059737,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8,1059739,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059740,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059741,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059742,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059743,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1059744,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059745,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059746,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059747,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8,1059776,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1059927,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1059971,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1060167,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1060328,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1060632,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1060633,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1060634,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1060801,Oggetto conforme.,-0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1061580,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1061623,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1061692,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1061918,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1062176,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1062198,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1062199,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1062200,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1062201,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1062613,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064715,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064717,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,1064718,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,1064719,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064720,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064721,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064722,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064723,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064724,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064725,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064726,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1064727,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1067917,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,1068661,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068705,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068706,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068707,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,1068708,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068709,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068710,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068711,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068712,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068713,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068714,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068715,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068716,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068717,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1068718,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,1068719,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069606,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069607,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069608,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069610,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069611,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069612,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069613,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069614,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069615,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069616,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069617,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1069618,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,1070249,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,1070250,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071384,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071385,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071386,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071387,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071388,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071389,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071390,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071391,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071392,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071393,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071394,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1071395,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_NAS_NastroTenditore00,1072939,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,1073000,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,1073030,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8,1073051,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1073105,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_4+4,1073158,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1073226,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1073256,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_EsistenteP1.008,1078221,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_EsistenteP1.001,1098499,Offset Negativo.,-0.40000000000000002,0
Arredi,AR_ARR_SED_SeduteAttesa_8,1104606,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8,1104609,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_EsistenteP1.002,1152199,Offset Negativo.,-0.26000000000000001,0
Arredi,AR_ ARR_NAS_NastroTenditore00,1152803,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_EsistenteP1.009,1174348,Offset Negativo.,-0.14999999999999999,0
Modelli generici,AR_GEN_MGE_AvancorpoPT.009,1233046,Offset Negativo.,-0.33000000000000002,0
Modelli generici,AR_GEN_MGE_EsistentePT.010,1266224,Offset Negativo.,-0.33000000000000002,0
Arredi,AR_ARR_SED_SeduteAttesa_8,1300368,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1300431,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_5+5,1304068,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_8+8,1304132,Oggetto conforme.,0.0,1
Arredi,AR_ARR_SED_SeduteAttesa_6+6,1304142,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414118,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414119,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414120,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414121,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414125,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414126,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414127,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414128,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414129,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414130,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414131,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414132,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414133,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414134,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414135,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414136,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414137,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414138,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414139,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414140,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414141,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414142,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414143,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414144,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414145,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414146,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414147,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414148,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414149,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414150,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414151,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414152,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414153,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414154,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414155,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414156,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414157,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414158,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414159,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414160,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414161,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414162,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414163,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414164,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414165,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414166,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414167,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414168,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414169,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414170,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414171,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1414172,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414176,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414177,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1414178,Offset Negativo.,-0.080000000000000002,0
