Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848545,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848555,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848565,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848573,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848725,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848736,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848746,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848756,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848766,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848774,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848782,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848790,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848798,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848806,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848880,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848892,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848902,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848912,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848922,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848932,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848942,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848950,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848962,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848972,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848980,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848990,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849002,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849012,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849020,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849030,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849040,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849050,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849060,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849068,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849078,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,849989,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,850135,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859140,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859141,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859142,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859143,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859258,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859259,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859260,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859261,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859357,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859358,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859359,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859360,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859381,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859382,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859383,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859384,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859409,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859410,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859411,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859412,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859433,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859434,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859435,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859436,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859492,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859493,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859494,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859495,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859496,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859497,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859498,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859499,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859718,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859719,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859720,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859721,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859785,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859786,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859787,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859788,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859797,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859798,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859799,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859800,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859922,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859923,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859983,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859984,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859992,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,859993,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860002,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860003,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860014,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860015,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860024,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860025,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860032,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860033,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860122,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860123,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860195,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,860196,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867280,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867374,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867484,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867580,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867639,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867665,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867801,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867887,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867927,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,867951,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,868063,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_DoppiaL,868156,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,877340,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,877479,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878125,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878721,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878745,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878823,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878824,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878923,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878924,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878925,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878926,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878937,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878938,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878939,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878940,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878941,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878954,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878955,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878956,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878957,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878958,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878969,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878970,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878971,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878972,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878973,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878986,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878987,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878988,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878989,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,878990,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879003,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879004,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879005,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879006,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879007,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879018,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879019,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879020,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879021,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879022,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879033,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879034,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879035,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879036,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879037,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879048,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879049,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879050,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879052,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879343,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879344,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879345,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879346,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879347,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879348,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879349,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879350,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879351,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879352,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879353,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879354,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879355,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879356,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879357,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879358,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879359,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879360,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879361,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879362,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879363,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879364,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879365,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879366,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879367,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879368,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879369,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879370,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879371,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879372,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879373,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879374,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879375,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879376,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879377,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879378,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879379,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_RettangolareQuadratoCavo,879380,Oggetto conforme.,0.0,1
