Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,837910,3,IfcPile,Corretta,1
1,,837911,3,IfcPile,Corretta,1
1,,837912,3,IfcPile,Corretta,1
1,,837913,3,IfcPile,Corretta,1
1,,837914,3,IfcPile,Corretta,1
1,,837915,3,IfcPile,Corretta,1
1,,837916,3,IfcPile,Corretta,1
1,,837917,3,IfcPile,Corretta,1
1,,837918,3,IfcPile,Corretta,1
1,,837919,3,IfcPile,Corretta,1
1,,837920,3,IfcPile,Corretta,1
1,,837921,3,IfcPile,Corretta,1
1,,837922,3,IfcPile,Corretta,1
1,,837923,3,IfcPile,Corretta,1
1,,837924,3,IfcPile,Corretta,1
1,,837925,3,IfcPile,Corretta,1
1,,837926,3,IfcPile,Corretta,1
1,,837927,3,IfcPile,Corretta,1
1,,837928,3,IfcPile,Corretta,1
1,,837929,3,IfcPile,Corretta,1
1,,837930,3,IfcPile,Corretta,1
1,,837931,3,IfcPile,Corretta,1
1,,837932,3,IfcPile,Corretta,1
1,,837933,3,IfcPile,Corretta,1
1,,837934,3,IfcPile,Corretta,1
1,,837935,3,IfcPile,Corretta,1
1,,837936,3,IfcPile,Corretta,1
1,,837937,3,IfcPile,Corretta,1
1,,837938,3,IfcPile,Corretta,1
1,,837939,3,IfcPile,Corretta,1
1,,837940,3,IfcPile,Corretta,1
1,,837941,3,IfcPile,Corretta,1
1,,837942,3,IfcPile,Corretta,1
1,,837943,3,IfcPile,Corretta,1
1,,837944,3,IfcPile,Corretta,1
1,,837945,3,IfcPile,Corretta,1
1,,837946,3,IfcPile,Corretta,1
1,,837947,3,IfcPile,Corretta,1
1,,837948,3,IfcPile,Corretta,1
1,,837949,3,IfcPile,Corretta,1
1,,837950,3,IfcPile,Corretta,1
1,,837951,3,IfcPile,Corretta,1
1,,837952,3,IfcPile,Corretta,1
1,,837953,3,IfcPile,Corretta,1
1,,837954,3,IfcPile,Corretta,1
1,,837955,3,IfcPile,Corretta,1
1,,837956,3,IfcPile,Corretta,1
1,,837957,3,IfcPile,Corretta,1
1,,837958,3,IfcPile,Corretta,1
1,,837959,3,IfcPile,Corretta,1
1,,837960,3,IfcPile,Corretta,1
1,,837961,3,IfcPile,Corretta,1
1,,837962,3,IfcPile,Corretta,1
1,,837963,3,IfcPile,Corretta,1
1,,837964,3,IfcPile,Corretta,1
1,,837965,3,IfcPile,Corretta,1
1,,837966,3,IfcPile,Corretta,1
1,,837967,3,IfcPile,Corretta,1
1,,837968,3,IfcPile,Corretta,1
1,,837969,3,IfcPile,Corretta,1
1,,837970,3,IfcPile,Corretta,1
1,,837971,3,IfcPile,Corretta,1
1,,837972,3,IfcPile,Corretta,1
1,,837973,3,IfcPile,Corretta,1
1,,837974,3,IfcPile,Corretta,1
1,,837975,3,IfcPile,Corretta,1
1,,837976,3,IfcPile,Corretta,1
1,,837977,3,IfcPile,Corretta,1
1,,837978,3,IfcPile,Corretta,1
1,,837979,3,IfcPile,Corretta,1
1,,837980,3,IfcPile,Corretta,1
1,,837981,3,IfcPile,Corretta,1
1,,837982,3,IfcPile,Corretta,1
1,,837983,3,IfcPile,Corretta,1
1,,837984,3,IfcPile,Corretta,1
1,,837985,3,IfcPile,Corretta,1
1,,837986,3,IfcPile,Corretta,1
1,,837987,3,IfcPile,Corretta,1
1,,837988,3,IfcPile,Corretta,1
1,,837989,3,IfcPile,Corretta,1
1,,837990,3,IfcPile,Corretta,1
1,,837991,3,IfcPile,Corretta,1
1,,837992,3,IfcPile,Corretta,1
1,,837993,3,IfcPile,Corretta,1
1,,837994,3,IfcPile,Corretta,1
1,,837995,3,IfcPile,Corretta,1
1,,837996,3,IfcPile,Corretta,1
1,,837997,3,IfcPile,Corretta,1
1,,837998,3,IfcPile,Corretta,1
1,,837999,3,IfcPile,Corretta,1
1,,838000,3,IfcPile,Corretta,1
1,,838001,3,IfcPile,Corretta,1
1,,838002,3,IfcPile,Corretta,1
1,,838003,3,IfcPile,Corretta,1
1,,838004,3,IfcPile,Corretta,1
1,,838005,3,IfcPile,Corretta,1
1,,838006,3,IfcPile,Corretta,1
1,,838007,3,IfcPile,Corretta,1
1,,838008,3,IfcPile,Corretta,1
1,,838009,3,IfcPile,Corretta,1
1,,838010,3,IfcPile,Corretta,1
1,,838011,3,IfcPile,Corretta,1
1,,838012,3,IfcPile,Corretta,1
1,,838013,3,IfcPile,Corretta,1
1,,838014,3,IfcPile,Corretta,1
1,,838015,3,IfcPile,Corretta,1
1,,838016,3,IfcPile,Corretta,1
1,,838017,3,IfcPile,Corretta,1
1,,838018,3,IfcPile,Corretta,1
1,,838019,3,IfcPile,Corretta,1
1,,838020,3,IfcPile,Corretta,1
1,,838021,3,IfcPile,Corretta,1
1,,838022,3,IfcPile,Corretta,1
1,,838023,3,IfcPile,Corretta,1
1,,838024,3,IfcPile,Corretta,1
1,,838025,3,IfcPile,Corretta,1
1,,838026,3,IfcPile,Corretta,1
1,,838027,3,IfcPile,Corretta,1
1,,838028,3,IfcPile,Corretta,1
1,,838029,3,IfcPile,Corretta,1
1,,838030,3,IfcPile,Corretta,1
1,,838031,3,IfcPile,Corretta,1
1,,838032,3,IfcPile,Corretta,1
1,,838033,3,IfcPile,Corretta,1
1,,838034,3,IfcPile,Corretta,1
1,,838035,3,IfcPile,Corretta,1
1,,838036,3,IfcPile,Corretta,1
1,,838037,3,IfcPile,Corretta,1
1,,838038,3,IfcPile,Corretta,1
1,,838039,3,IfcPile,Corretta,1
1,,838040,3,IfcPile,Corretta,1
1,,838041,3,IfcPile,Corretta,1
1,,838042,3,IfcPile,Corretta,1
1,,838043,3,IfcPile,Corretta,1
1,,838044,3,IfcPile,Corretta,1
1,,838045,3,IfcPile,Corretta,1
1,,838046,3,IfcPile,Corretta,1
1,,838047,3,IfcPile,Corretta,1
1,,838048,3,IfcPile,Corretta,1
1,,838049,3,IfcPile,Corretta,1
1,,838050,3,IfcPile,Corretta,1
1,,838051,3,IfcPile,Corretta,1
1,,838052,3,IfcPile,Corretta,1
1,,838053,3,IfcPile,Corretta,1
1,,838054,3,IfcPile,Corretta,1
1,,838055,3,IfcPile,Corretta,1
1,,838056,3,IfcPile,Corretta,1
1,,838057,3,IfcPile,Corretta,1
1,,838058,3,IfcPile,Corretta,1
1,,838059,3,IfcPile,Corretta,1
1,,838060,3,IfcPile,Corretta,1
1,,838061,3,IfcPile,Corretta,1
1,,838062,3,IfcPile,Corretta,1
1,,838063,3,IfcPile,Corretta,1
1,,838064,3,IfcPile,Corretta,1
1,,838065,3,IfcPile,Corretta,1
1,,838066,3,IfcPile,Corretta,1
1,,838067,3,IfcPile,Corretta,1
1,,838068,3,IfcPile,Corretta,1
1,,838069,3,IfcPile,Corretta,1
1,,838070,3,IfcPile,Corretta,1
1,,838071,3,IfcPile,Corretta,1
1,,838072,3,IfcPile,Corretta,1
1,,838073,3,IfcPile,Corretta,1
1,,838074,3,IfcPile,Corretta,1
1,,838075,3,IfcPile,Corretta,1
1,,838076,3,IfcPile,Corretta,1
1,,838077,3,IfcPile,Corretta,1
1,,838078,3,IfcPile,Corretta,1
1,,838079,3,IfcPile,Corretta,1
1,,838080,3,IfcPile,Corretta,1
1,,838081,3,IfcPile,Corretta,1
1,,838082,3,IfcPile,Corretta,1
1,,838083,3,IfcPile,Corretta,1
1,,838084,3,IfcPile,Corretta,1
1,,838085,3,IfcPile,Corretta,1
1,,838086,3,IfcPile,Corretta,1
1,,838087,3,IfcPile,Corretta,1
1,,838088,3,IfcPile,Corretta,1
1,,838089,3,IfcPile,Corretta,1
1,,838090,3,IfcPile,Corretta,1
1,,838091,3,IfcPile,Corretta,1
1,,838092,3,IfcPile,Corretta,1
1,,838093,3,IfcPile,Corretta,1
1,,838094,3,IfcPile,Corretta,1
1,,838095,3,IfcPile,Corretta,1
1,,838096,3,IfcPile,Corretta,1
1,,838097,3,IfcPile,Corretta,1
1,,838098,3,IfcPile,Corretta,1
1,,838099,3,IfcPile,Corretta,1
1,,838100,3,IfcPile,Corretta,1
1,,838101,3,IfcPile,Corretta,1
1,,838102,3,IfcPile,Corretta,1
1,,838103,3,IfcPile,Corretta,1
1,,838104,3,IfcPile,Corretta,1
1,,838105,3,IfcPile,Corretta,1
1,,838106,3,IfcPile,Corretta,1
1,,838107,3,IfcPile,Corretta,1
1,,838108,3,IfcPile,Corretta,1
1,,838109,3,IfcPile,Corretta,1
1,,838110,3,IfcPile,Corretta,1
1,,838111,3,IfcPile,Corretta,1
1,,838112,3,IfcPile,Corretta,1
1,,838113,3,IfcPile,Corretta,1
1,,838114,3,IfcPile,Corretta,1
1,,838115,3,IfcPile,Corretta,1
1,,838116,3,IfcPile,Corretta,1
1,,838117,3,IfcPile,Corretta,1
1,,838118,3,IfcPile,Corretta,1
1,,838119,3,IfcPile,Corretta,1
1,,838120,3,IfcPile,Corretta,1
1,,838121,3,IfcPile,Corretta,1
1,,838122,3,IfcPile,Corretta,1
1,,838123,3,IfcPile,Corretta,1
1,,838124,3,IfcPile,Corretta,1
1,,838125,3,IfcPile,Corretta,1
1,,838126,3,IfcPile,Corretta,1
1,,838127,3,IfcPile,Corretta,1
1,,838128,3,IfcPile,Corretta,1
1,,838129,2,IfcPile,Corretta,1
1,,838130,2,IfcPile,Corretta,1
1,,838131,2,IfcPile,Corretta,1
1,,838132,2,IfcPile,Corretta,1
1,,838133,2,IfcPile,Corretta,1
1,,838134,2,IfcPile,Corretta,1
1,,838135,2,IfcPile,Corretta,1
1,,838136,2,IfcPile,Corretta,1
1,,838137,2,IfcPile,Corretta,1
1,,838138,2,IfcPile,Corretta,1
1,,838139,2,IfcPile,Corretta,1
1,,838140,2,IfcPile,Corretta,1
1,,838141,2,IfcPile,Corretta,1
1,,838142,2,IfcPile,Corretta,1
1,,838143,2,IfcPile,Corretta,1
1,,838144,2,IfcPile,Corretta,1
1,,838145,3,IfcPile,Corretta,1
1,,838146,3,IfcPile,Corretta,1
1,,838147,3,IfcPile,Corretta,1
1,,838148,3,IfcPile,Corretta,1
1,,838522,3,IfcPile,Corretta,1
1,,838523,3,IfcPile,Corretta,1
1,,838524,3,IfcPile,Corretta,1
1,,838525,3,IfcPile,Corretta,1
1,,857527,3,IfcPile,Corretta,1
1,,857528,3,IfcPile,Corretta,1
1,,857529,3,IfcPile,Corretta,1
1,,857530,3,IfcPile,Corretta,1
1,,857531,3,IfcPile,Corretta,1
1,,857532,3,IfcPile,Corretta,1
1,,857533,3,IfcPile,Corretta,1
1,,857534,3,IfcPile,Corretta,1
1,,859096,3,IfcPile,Corretta,1
1,,859097,3,IfcPile,Corretta,1
1,,859098,3,IfcPile,Corretta,1
1,,859099,3,IfcPile,Corretta,1
1,,859101,3,IfcPile,Corretta,1
1,,859102,3,IfcPile,Corretta,1
1,,859103,3,IfcPile,Corretta,1
1,,859104,3,IfcPile,Corretta,1
1,,860492,3,IfcPile,Corretta,1
1,,860493,3,IfcPile,Corretta,1
1,,860494,3,IfcPile,Corretta,1
1,,860495,3,IfcPile,Corretta,1
1,,860496,3,IfcPile,Corretta,1
1,,860497,3,IfcPile,Corretta,1
1,,860498,3,IfcPile,Corretta,1
1,,860499,3,IfcPile,Corretta,1
1,,860500,3,IfcPile,Corretta,1
1,,860501,3,IfcPile,Corretta,1
1,,860502,3,IfcPile,Corretta,1
1,,860503,3,IfcPile,Corretta,1
1,,860504,3,IfcPile,Corretta,1
1,,860505,3,IfcPile,Corretta,1
1,,860506,3,IfcPile,Corretta,1
1,,860507,3,IfcPile,Corretta,1
1,,860508,3,IfcPile,Corretta,1
1,,860509,3,IfcPile,Corretta,1
1,,860510,3,IfcPile,Corretta,1
1,,860511,3,IfcPile,Corretta,1
1,,860512,3,IfcPile,Corretta,1
1,,860513,3,IfcPile,Corretta,1
1,,860514,3,IfcPile,Corretta,1
1,,860515,3,IfcPile,Corretta,1
1,,860516,3,IfcPile,Corretta,1
1,,860517,3,IfcPile,Corretta,1
1,,860518,3,IfcPile,Corretta,1
1,,860519,3,IfcPile,Corretta,1
1,,862749,2,IfcPile,Corretta,1
1,,862750,2,IfcPile,Corretta,1
1,,862751,2,IfcPile,Corretta,1
1,,862752,2,IfcPile,Corretta,1
1,,862753,2,IfcPile,Corretta,1
1,,862754,2,IfcPile,Corretta,1
1,,862755,2,IfcPile,Corretta,1
1,,862756,2,IfcPile,Corretta,1
1,,862757,2,IfcPile,Corretta,1
1,,862758,2,IfcPile,Corretta,1
1,,862759,2,IfcPile,Corretta,1
1,,862760,2,IfcPile,Corretta,1
1,,862761,2,IfcPile,Corretta,1
1,,862762,2,IfcPile,Corretta,1
1,,862763,2,IfcPile,Corretta,1
1,,862764,2,IfcPile,Corretta,1
1,,862765,3,IfcPile,Corretta,1
1,,862766,3,IfcPile,Corretta,1
1,,862767,3,IfcPile,Corretta,1
1,,862768,3,IfcPile,Corretta,1
1,,862769,2,IfcPile,Corretta,1
1,,862770,2,IfcPile,Corretta,1
1,,862771,2,IfcPile,Corretta,1
1,,862772,2,IfcPile,Corretta,1
1,,862773,2,IfcPile,Corretta,1
1,,862774,2,IfcPile,Corretta,1
1,,862775,2,IfcPile,Corretta,1
1,,862776,2,IfcPile,Corretta,1
1,,872074,3,IfcPile,Corretta,1
1,,872075,3,IfcPile,Corretta,1
1,,872076,3,IfcPile,Corretta,1
1,,872077,3,IfcPile,Corretta,1
1,,872088,3,IfcPile,Corretta,1
1,,872089,3,IfcPile,Corretta,1
1,,872090,3,IfcPile,Corretta,1
1,,872091,3,IfcPile,Corretta,1
1,,872100,3,IfcPile,Corretta,1
1,,872101,3,IfcPile,Corretta,1
1,,872102,3,IfcPile,Corretta,1
1,,872103,3,IfcPile,Corretta,1
1,,872114,3,IfcPile,Corretta,1
1,,872115,3,IfcPile,Corretta,1
1,,872116,3,IfcPile,Corretta,1
1,,872117,3,IfcPile,Corretta,1
1,,872126,3,IfcPile,Corretta,1
1,,872127,3,IfcPile,Corretta,1
1,,872128,3,IfcPile,Corretta,1
1,,872129,3,IfcPile,Corretta,1
1,,872306,3,IfcPile,Corretta,1
1,,872307,3,IfcPile,Corretta,1
1,,872308,3,IfcPile,Corretta,1
1,,872309,3,IfcPile,Corretta,1
1,,872310,3,IfcPile,Corretta,1
1,,875241,3,IfcPile,Corretta,1
1,,875242,3,IfcPile,Corretta,1
1,,875243,3,IfcPile,Corretta,1
1,,875244,3,IfcPile,Corretta,1
1,,875245,3,IfcPile,Corretta,1
1,,875246,3,IfcPile,Corretta,1
1,,875247,3,IfcPile,Corretta,1
1,,875248,3,IfcPile,Corretta,1
1,,875249,3,IfcPile,Corretta,1
1,,875250,3,IfcPile,Corretta,1
1,,875251,3,IfcPile,Corretta,1
1,,875252,3,IfcPile,Corretta,1
1,,875253,3,IfcPile,Corretta,1
1,,875254,3,IfcPile,Corretta,1
1,,875255,3,IfcPile,Corretta,1
1,,875256,3,IfcPile,Corretta,1
1,,875257,3,IfcPile,Corretta,1
1,,875258,3,IfcPile,Corretta,1
1,,875259,3,IfcPile,Corretta,1
1,,875260,3,IfcPile,Corretta,1
1,,875261,3,IfcPile,Corretta,1
1,,875262,3,IfcPile,Corretta,1
1,,875263,3,IfcPile,Corretta,1
1,,875264,3,IfcPile,Corretta,1
1,,875265,3,IfcPile,Corretta,1
1,,879402,3,IfcPile,Corretta,1
1,,879403,3,IfcPile,Corretta,1
1,,879404,3,IfcPile,Corretta,1
1,,879405,3,IfcPile,Corretta,1
1,,951735,1,IfcPile,Corretta,1
1,,951736,1,IfcPile,Corretta,1
1,,951737,1,IfcPile,Corretta,1
1,,951738,1,IfcPile,Corretta,1
1,,951739,1,IfcPile,Corretta,1
1,,951740,1,IfcPile,Corretta,1
1,,970319,3,IfcPile,Corretta,1
1,,970320,3,IfcPile,Corretta,1
1,,970321,3,IfcPile,Corretta,1
1,,970322,3,IfcPile,Corretta,1
1,,970323,1,IfcPile,Corretta,1
1,,970324,1,IfcPile,Corretta,1
1,,970333,1,IfcPile,Corretta,1
1,,970334,1,IfcPile,Corretta,1
1,,970509,1,IfcPile,Corretta,1
1,,970510,1,IfcPile,Corretta,1
1,,970763,3,IfcPile,Corretta,1
1,,970764,3,IfcPile,Corretta,1
1,,970765,3,IfcPile,Corretta,1
1,,970766,3,IfcPile,Corretta,1
1,,970767,3,IfcPile,Corretta,1
1,,970768,3,IfcPile,Corretta,1
1,,970769,3,IfcPile,Corretta,1
1,,970770,3,IfcPile,Corretta,1
1,,970771,3,IfcPile,Corretta,1
1,,970772,3,IfcPile,Corretta,1
1,,970773,3,IfcPile,Corretta,1
1,,970774,3,IfcPile,Corretta,1
1,,970775,3,IfcPile,Corretta,1
1,,970776,3,IfcPile,Corretta,1
1,,970777,3,IfcPile,Corretta,1
1,,970778,3,IfcPile,Corretta,1
1,,970779,3,IfcPile,Corretta,1
1,,970780,3,IfcPile,Corretta,1
1,,970781,3,IfcPile,Corretta,1
1,,970782,3,IfcPile,Corretta,1
1,,970783,3,IfcPile,Corretta,1
1,,970784,3,IfcPile,Corretta,1
1,,970785,3,IfcPile,Corretta,1
1,,970786,3,IfcPile,Corretta,1
1,,970787,3,IfcPile,Corretta,1
1,,970788,3,IfcPile,Corretta,1
1,,970789,3,IfcPile,Corretta,1
1,,970790,3,IfcPile,Corretta,1
1,,970791,3,IfcPile,Corretta,1
1,,970792,3,IfcPile,Corretta,1
1,,970793,3,IfcPile,Corretta,1
1,,970794,3,IfcPile,Corretta,1
1,,971385,3,IfcPile,Corretta,1
1,,971386,3,IfcPile,Corretta,1
1,,971387,3,IfcPile,Corretta,1
1,,971388,3,IfcPile,Corretta,1
1,,971389,3,IfcPile,Corretta,1
1,,971390,3,IfcPile,Corretta,1
1,,971391,3,IfcPile,Corretta,1
1,,971392,3,IfcPile,Corretta,1
1,,971393,3,IfcPile,Corretta,1
1,,971394,3,IfcPile,Corretta,1
1,,971395,3,IfcPile,Corretta,1
1,,971396,3,IfcPile,Corretta,1
1,,971397,3,IfcPile,Corretta,1
1,,971398,3,IfcPile,Corretta,1
1,,971399,3,IfcPile,Corretta,1
1,,971400,3,IfcPile,Corretta,1
1,,971401,3,IfcPile,Corretta,1
1,,971402,3,IfcPile,Corretta,1
1,,971403,3,IfcPile,Corretta,1
1,,971404,3,IfcPile,Corretta,1
1,,971405,3,IfcPile,Corretta,1
1,,971406,3,IfcPile,Corretta,1
1,,971407,3,IfcPile,Corretta,1
1,,971408,3,IfcPile,Corretta,1
1,,971409,3,IfcPile,Corretta,1
1,,971410,3,IfcPile,Corretta,1
1,,971411,3,IfcPile,Corretta,1
1,,971412,3,IfcPile,Corretta,1
1,,971413,3,IfcPile,Corretta,1
1,,971414,3,IfcPile,Corretta,1
1,,971415,3,IfcPile,Corretta,1
1,,971416,3,IfcPile,Corretta,1
1,,971417,3,IfcPile,Corretta,1
1,,971418,3,IfcPile,Corretta,1
1,,971419,3,IfcPile,Corretta,1
1,,971420,3,IfcPile,Corretta,1
1,,971421,3,IfcPile,Corretta,1
1,,971422,3,IfcPile,Corretta,1
1,,971423,3,IfcPile,Corretta,1
1,,971424,3,IfcPile,Corretta,1
1,,971425,3,IfcPile,Corretta,1
1,,971426,3,IfcPile,Corretta,1
1,,971427,3,IfcPile,Corretta,1
1,,971428,3,IfcPile,Corretta,1
1,,971429,3,IfcPile,Corretta,1
1,,971430,3,IfcPile,Corretta,1
1,,971431,3,IfcPile,Corretta,1
1,,971432,3,IfcPile,Corretta,1
1,,971669,3,IfcPile,Corretta,1
1,,971670,3,IfcPile,Corretta,1
1,,971671,3,IfcPile,Corretta,1
1,,971672,3,IfcPile,Corretta,1
1,,971673,3,IfcPile,Corretta,1
1,,971674,3,IfcPile,Corretta,1
1,,971675,3,IfcPile,Corretta,1
1,,971676,3,IfcPile,Corretta,1
1,,971677,3,IfcPile,Corretta,1
1,,971678,3,IfcPile,Corretta,1
1,,971679,3,IfcPile,Corretta,1
1,,971680,3,IfcPile,Corretta,1
1,,971681,3,IfcPile,Corretta,1
1,,971682,3,IfcPile,Corretta,1
1,,971683,3,IfcPile,Corretta,1
1,,971684,3,IfcPile,Corretta,1
1,,971685,3,IfcPile,Corretta,1
1,,971686,3,IfcPile,Corretta,1
1,,971687,3,IfcPile,Corretta,1
1,,971688,3,IfcPile,Corretta,1
1,,971689,3,IfcPile,Corretta,1
1,,971690,3,IfcPile,Corretta,1
1,,971691,3,IfcPile,Corretta,1
1,,971692,3,IfcPile,Corretta,1
1,,971693,3,IfcPile,Corretta,1
1,,971694,3,IfcPile,Corretta,1
1,,971695,3,IfcPile,Corretta,1
1,,971696,3,IfcPile,Corretta,1
1,,971697,3,IfcPile,Corretta,1
1,,971698,3,IfcPile,Corretta,1
1,,971699,3,IfcPile,Corretta,1
1,,971700,3,IfcPile,Corretta,1
1,,971994,3,IfcPile,Corretta,1
1,,971995,3,IfcPile,Corretta,1
1,,971996,3,IfcPile,Corretta,1
1,,971997,3,IfcPile,Corretta,1
1,,971998,3,IfcPile,Corretta,1
1,,971999,3,IfcPile,Corretta,1
1,,972000,3,IfcPile,Corretta,1
1,,972001,3,IfcPile,Corretta,1
1,,972002,3,IfcPile,Corretta,1
1,,972003,3,IfcPile,Corretta,1
1,,972004,3,IfcPile,Corretta,1
1,,972005,3,IfcPile,Corretta,1
1,,972006,3,IfcPile,Corretta,1
1,,972007,3,IfcPile,Corretta,1
1,,972008,3,IfcPile,Corretta,1
1,,972009,3,IfcPile,Corretta,1
1,,972010,3,IfcPile,Corretta,1
1,,972011,3,IfcPile,Corretta,1
1,,972012,3,IfcPile,Corretta,1
1,,972013,3,IfcPile,Corretta,1
1,,972014,3,IfcPile,Corretta,1
1,,972015,3,IfcPile,Corretta,1
1,,972016,3,IfcPile,Corretta,1
1,,972017,3,IfcPile,Corretta,1
1,,972018,3,IfcPile,Corretta,1
1,,972019,3,IfcPile,Corretta,1
1,,972020,3,IfcPile,Corretta,1
1,,972021,3,IfcPile,Corretta,1
1,,972022,3,IfcPile,Corretta,1
1,,972023,3,IfcPile,Corretta,1
1,,972024,3,IfcPile,Corretta,1
1,,972025,3,IfcPile,Corretta,1
1,,972760,3,IfcPile,Corretta,1
1,,972761,3,IfcPile,Corretta,1
1,,972762,3,IfcPile,Corretta,1
1,,972763,3,IfcPile,Corretta,1
1,,972764,3,IfcPile,Corretta,1
1,,972765,3,IfcPile,Corretta,1
1,,972766,3,IfcPile,Corretta,1
1,,972767,3,IfcPile,Corretta,1
1,,972768,3,IfcPile,Corretta,1
1,,972769,3,IfcPile,Corretta,1
1,,972770,3,IfcPile,Corretta,1
1,,972771,3,IfcPile,Corretta,1
1,,972772,3,IfcPile,Corretta,1
1,,972773,3,IfcPile,Corretta,1
1,,972774,3,IfcPile,Corretta,1
1,,972775,3,IfcPile,Corretta,1
1,,972776,3,IfcPile,Corretta,1
1,,972777,3,IfcPile,Corretta,1
1,,972778,3,IfcPile,Corretta,1
1,,972779,3,IfcPile,Corretta,1
1,,974045,3,IfcPile,Corretta,1
1,,974046,3,IfcPile,Corretta,1
1,,974047,3,IfcPile,Corretta,1
1,,974048,3,IfcPile,Corretta,1
1,,974049,3,IfcPile,Corretta,1
1,,974050,3,IfcPile,Corretta,1
1,,974051,3,IfcPile,Corretta,1
1,,974052,3,IfcPile,Corretta,1
1,,974053,3,IfcPile,Corretta,1
1,,974054,3,IfcPile,Corretta,1
1,,974055,3,IfcPile,Corretta,1
1,,974056,3,IfcPile,Corretta,1
1,,974057,3,IfcPile,Corretta,1
1,,974058,3,IfcPile,Corretta,1
1,,974059,3,IfcPile,Corretta,1
1,,974060,3,IfcPile,Corretta,1
1,,974061,3,IfcPile,Corretta,1
1,,974062,3,IfcPile,Corretta,1
1,,974063,3,IfcPile,Corretta,1
1,,974064,3,IfcPile,Corretta,1
1,,974065,3,IfcPile,Corretta,1
1,,974066,3,IfcPile,Corretta,1
1,,974067,3,IfcPile,Corretta,1
1,,974068,3,IfcPile,Corretta,1
1,,974069,3,IfcPile,Corretta,1
1,,974070,3,IfcPile,Corretta,1
1,,974071,3,IfcPile,Corretta,1
1,,974072,3,IfcPile,Corretta,1
1,,716429,1,IfcFooting,Corretta,1
1,,716619,1,IfcFooting,Corretta,1
1,,716631,1,IfcFooting,Corretta,1
1,,716643,1,IfcFooting,Corretta,1
1,,716677,1,IfcFooting,Corretta,1
1,,716717,1,IfcFooting,Corretta,1
1,,716731,1,IfcFooting,Corretta,1
