Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1062176,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1062198,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1062199,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1062200,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1062201,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1062613,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064715,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064717,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,1064718,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,1064719,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064720,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064721,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064722,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064723,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064724,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064725,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064726,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1064727,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1067917,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,1068661,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068705,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068706,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068707,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,1068708,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068709,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068710,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068711,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068712,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068713,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068714,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068715,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068716,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068717,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1068718,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,1068719,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1069606,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1069607,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1069608,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1069610,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_NAS_NastroTenditore00,AR_ARR_NAS_NastroTenditore00_1000,1069611,Nessuna sovrapposizione,1
