Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6P,Non trovato,682566,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6O,Non trovato,682567,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6D,Non trovato,682578,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6C,Non trovato,682579,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6B,Non trovato,682580,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6A,Non trovato,682581,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6z,Non trovato,682594,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6y,Non trovato,682595,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6x,Non trovato,682596,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6w,Non trovato,682597,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6l,Non trovato,682608,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6k,Non trovato,682609,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6j,Non trovato,682610,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6i,Non trovato,682611,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we55,Non trovato,682650,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we54,Non trovato,682651,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we53,Non trovato,682652,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we52,Non trovato,682653,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5p,Non trovato,682668,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5o,Non trovato,682669,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5n,Non trovato,682670,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5m,Non trovato,682671,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5Z,Non trovato,682684,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5Y,Non trovato,682685,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5X,Non trovato,682686,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we5W,Non trovato,682687,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3YtfdsKmXEugq5wYRbXd0m,Non trovato,686966,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uwj,Non trovato,687217,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uvv,Non trovato,687269,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uuZ,Non trovato,687359,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$u$j,Non trovato,687409,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uz9,Non trovato,687509,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzA,Non trovato,687510,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzB,Non trovato,687511,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uz4,Non trovato,687512,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uz5,Non trovato,687513,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uz$,Non trovato,687523,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzu,Non trovato,687524,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzv,Non trovato,687525,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzw,Non trovato,687526,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzx,Non trovato,687527,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzj,Non trovato,687537,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzk,Non trovato,687538,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzl,Non trovato,687539,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uze,Non trovato,687540,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzf,Non trovato,687541,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uzZ,Non trovato,687551,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyS,Non trovato,687552,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyT,Non trovato,687553,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyU,Non trovato,687554,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyV,Non trovato,687555,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyN,Non trovato,687563,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyG,Non trovato,687564,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyH,Non trovato,687565,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyI,Non trovato,687566,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyJ,Non trovato,687567,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uy5,Non trovato,687577,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uy6,Non trovato,687578,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uy7,Non trovato,687579,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uy0,Non trovato,687580,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uy1,Non trovato,687581,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyx,Non trovato,687591,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyq,Non trovato,687592,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyr,Non trovato,687593,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uys,Non trovato,687594,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyt,Non trovato,687595,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyb,Non trovato,687609,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyc,Non trovato,687610,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyd,Non trovato,687611,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyW,Non trovato,687612,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uyX,Non trovato,687613,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upR,Non trovato,687623,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upK,Non trovato,687624,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upL,Non trovato,687625,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upM,Non trovato,687626,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upN,Non trovato,687627,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upF,Non trovato,687635,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$up8,Non trovato,687636,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$up9,Non trovato,687637,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upA,Non trovato,687638,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$upB,Non trovato,687639,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$utO,Non trovato,687876,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$utP,Non trovato,687877,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$utQ,Non trovato,687878,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$usw,Non trovato,687974,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uq6,Non trovato,688090,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uq$,Non trovato,688099,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$uqm,Non trovato,688108,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tB$,Non trovato,688163,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tBu,Non trovato,688164,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tBv,Non trovato,688165,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tBw,Non trovato,688166,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tA5,Non trovato,688217,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tA6,Non trovato,688218,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tA7,Non trovato,688219,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tA0,Non trovato,688220,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAv,Non trovato,688229,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAw,Non trovato,688230,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAx,Non trovato,688231,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAq,Non trovato,688232,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAl,Non trovato,688243,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAe,Non trovato,688244,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAf,Non trovato,688245,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAg,Non trovato,688246,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tAZ,Non trovato,688255,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9S,Non trovato,688256,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9T,Non trovato,688257,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9U,Non trovato,688258,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9H,Non trovato,688269,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9I,Non trovato,688270,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9J,Non trovato,688271,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9C,Non trovato,688272,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t95,Non trovato,688281,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t96,Non trovato,688282,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t97,Non trovato,688283,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t90,Non trovato,688284,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9x,Non trovato,688295,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9q,Non trovato,688296,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9r,Non trovato,688297,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9s,Non trovato,688298,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9l,Non trovato,688307,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9e,Non trovato,688308,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9f,Non trovato,688309,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t9g,Non trovato,688310,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8P,Non trovato,688325,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8Q,Non trovato,688326,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8R,Non trovato,688327,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8K,Non trovato,688328,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8D,Non trovato,688337,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8E,Non trovato,688338,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8F,Non trovato,688339,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t88,Non trovato,688340,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t8a,Non trovato,688376,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tF7,Non trovato,688411,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t3$,Non trovato,688675,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t2N,Non trovato,688715,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t2q,Non trovato,688744,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t1H,Non trovato,688781,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t7M,Non trovato,688906,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t5u,Non trovato,689060,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t4n,Non trovato,689133,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t4o,Non trovato,689134,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t4p,Non trovato,689135,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t4i,Non trovato,689136,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$t4j,Non trovato,689137,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tQ9,Non trovato,689237,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tP9,Non trovato,689301,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tOK,Non trovato,689352,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tSF,Non trovato,689619,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tIL,Non trovato,689737,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tHi,Non trovato,689840,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tHj,Non trovato,689841,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tND,Non trovato,689937,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNE,Non trovato,689938,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNF,Non trovato,689939,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tN8,Non trovato,689940,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tN9,Non trovato,689941,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEA320,IfcBeam,Non trovato,3wcvhcjmL9Ie6lBdPU$tNA,Non trovato,689942,Non presente in IFC,1
