Nome Elemento,Ifc Class,GUID,ID Elemento,Presenza Nativo,Presenza IFC,Stato
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgwr,3R2C8RF4HBu980jcDqLgwr,696512,696512,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgw0,3R2C8RF4HBu980jcDqLgw0,696565,696565,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLg$1,3R2C8RF4HBu980jcDqLg$1,696756,696756,1,1,Verificato,1
ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLg_6,3R2C8RF4HBu980jcDqLg_6,696819,696819,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgoo,3R2C8RF4HBu980jcDqLgoo,697031,697031,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd1,2HarEqe_j4zf8aFlCm6fd1,697146,697146,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd0,2HarEqe_j4zf8aFlCm6fd0,697147,697147,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd7,2HarEqe_j4zf8aFlCm6fd7,697148,697148,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fd6,2HarEqe_j4zf8aFlCm6fd6,697149,697149,1,1,Verificato,1
ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6f_z,2HarEqe_j4zf8aFlCm6f_z,697670,697670,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzR,2HarEqe_j4zf8aFlCm6fzR,697760,697760,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzQ,2HarEqe_j4zf8aFlCm6fzQ,697761,697761,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzP,2HarEqe_j4zf8aFlCm6fzP,697762,697762,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fzO,2HarEqe_j4zf8aFlCm6fzO,697763,697763,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fpL,2HarEqe_j4zf8aFlCm6fpL,697902,697902,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fod,2HarEqe_j4zf8aFlCm6fod,697948,697948,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ftv,2HarEqe_j4zf8aFlCm6ftv,698114,698114,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ftu,2HarEqe_j4zf8aFlCm6ftu,698115,698115,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ft$,2HarEqe_j4zf8aFlCm6ft$,698116,698116,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6ft_,2HarEqe_j4zf8aFlCm6ft_,698117,698117,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsR,2HarEqe_j4zf8aFlCm6fsR,698208,698208,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsQ,2HarEqe_j4zf8aFlCm6fsQ,698209,698209,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsP,2HarEqe_j4zf8aFlCm6fsP,698210,698210,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,2HarEqe_j4zf8aFlCm6fsO,2HarEqe_j4zf8aFlCm6fsO,698211,698211,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36s,17iqd26yX8NOOyZI2cL36s,698391,698391,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36v,17iqd26yX8NOOyZI2cL36v,698392,698392,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36u,17iqd26yX8NOOyZI2cL36u,698393,698393,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL36x,17iqd26yX8NOOyZI2cL36x,698394,698394,1,1,Verificato,1
ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,17iqd26yX8NOOyZI2cL35O,17iqd26yX8NOOyZI2cL35O,698617,698617,1,1,Verificato,1
ST_PAV_GET_400mm_CalcestruzzoArmato,IfcSlab,3t9Raldrj2Pe9pkHmbaUgo,3t9Raldrj2Pe9pkHmbaUgo,699403,699403,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3t9Raldrj2Pe9pkHmbaUfU,3t9Raldrj2Pe9pkHmbaUfU,699623,699623,1,1,Verificato,1
ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,3t9Raldrj2Pe9pkHmbaUi7,3t9Raldrj2Pe9pkHmbaUi7,699838,699838,1,1,Verificato,1
ST_PAV_GET_300mm_CalcestruzzoArmato,IfcSlab,3t9Raldrj2Pe9pkHmbaUZZ,3t9Raldrj2Pe9pkHmbaUZZ,699994,699994,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7k,1k0JWlry56c9WV1jkIpt7k,713873,713873,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7j,1k0JWlry56c9WV1jkIpt7j,713874,713874,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7i,1k0JWlry56c9WV1jkIpt7i,713875,713875,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt7h,1k0JWlry56c9WV1jkIpt7h,713876,713876,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt67,1k0JWlry56c9WV1jkIpt67,713976,713976,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt0y,1k0JWlry56c9WV1jkIpt0y,714051,714051,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,1k0JWlry56c9WV1jkIpt0H,1k0JWlry56c9WV1jkIpt0H,714094,714094,1,1,Verificato,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,1k0JWlry56c9WV1jkIpttN,1k0JWlry56c9WV1jkIpttN,714920,714920,1,1,Verificato,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,3FfVXpTkbF1Az7cAkQj0QI,3FfVXpTkbF1Az7cAkQj0QI,715078,715078,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,2YZrMS$IP01Bt12Yn3CJqE,2YZrMS$IP01Bt12Yn3CJqE,716429,716429,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqD,2YZrMS$IP01Bt12Yn3CJqD,716430,716430,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqC,2YZrMS$IP01Bt12Yn3CJqC,716431,716431,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqJ,2YZrMS$IP01Bt12Yn3CJqJ,716432,716432,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqI,2YZrMS$IP01Bt12Yn3CJqI,716433,716433,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQ3,3gEquXBon3l8L1mGCO1tQ3,716619,716619,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ4,3gEquXBon3l8L1mGCO1tQ4,716620,716620,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ5,3gEquXBon3l8L1mGCO1tQ5,716621,716621,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ6,3gEquXBon3l8L1mGCO1tQ6,716622,716622,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ7,3gEquXBon3l8L1mGCO1tQ7,716623,716623,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQV,3gEquXBon3l8L1mGCO1tQV,716631,716631,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQG,3gEquXBon3l8L1mGCO1tQG,716632,716632,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQH,3gEquXBon3l8L1mGCO1tQH,716633,716633,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQI,3gEquXBon3l8L1mGCO1tQI,716634,716634,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQJ,3gEquXBon3l8L1mGCO1tQJ,716635,716635,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQh,3gEquXBon3l8L1mGCO1tQh,716643,716643,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQi,3gEquXBon3l8L1mGCO1tQi,716644,716644,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQj,3gEquXBon3l8L1mGCO1tQj,716645,716645,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQk,3gEquXBon3l8L1mGCO1tQk,716646,716646,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQl,3gEquXBon3l8L1mGCO1tQl,716647,716647,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQd,3gEquXBon3l8L1mGCO1tQd,716655,716655,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQu,3gEquXBon3l8L1mGCO1tQu,716656,716656,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQv,3gEquXBon3l8L1mGCO1tQv,716657,716657,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQw,3gEquXBon3l8L1mGCO1tQw,716658,716658,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQx,3gEquXBon3l8L1mGCO1tQx,716659,716659,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tQp,3gEquXBon3l8L1mGCO1tQp,716667,716667,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQq,3gEquXBon3l8L1mGCO1tQq,716668,716668,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQr,3gEquXBon3l8L1mGCO1tQr,716669,716669,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQs,3gEquXBon3l8L1mGCO1tQs,716670,716670,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQt,3gEquXBon3l8L1mGCO1tQt,716671,716671,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tPD,3gEquXBon3l8L1mGCO1tPD,716677,716677,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPE,3gEquXBon3l8L1mGCO1tPE,716678,716678,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPF,3gEquXBon3l8L1mGCO1tPF,716679,716679,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tP0,3gEquXBon3l8L1mGCO1tP0,716680,716680,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tP1,3gEquXBon3l8L1mGCO1tP1,716681,716681,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tPb,3gEquXBon3l8L1mGCO1tPb,716717,716717,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPc,3gEquXBon3l8L1mGCO1tPc,716718,716718,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPd,3gEquXBon3l8L1mGCO1tPd,716719,716719,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPu,3gEquXBon3l8L1mGCO1tPu,716720,716720,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPv,3gEquXBon3l8L1mGCO1tPv,716721,716721,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tPp,3gEquXBon3l8L1mGCO1tPp,716731,716731,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPq,3gEquXBon3l8L1mGCO1tPq,716732,716732,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPr,3gEquXBon3l8L1mGCO1tPr,716733,716733,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPs,3gEquXBon3l8L1mGCO1tPs,716734,716734,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tPt,3gEquXBon3l8L1mGCO1tPt,716735,716735,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOD,3gEquXBon3l8L1mGCO1tOD,716741,716741,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOE,3gEquXBon3l8L1mGCO1tOE,716742,716742,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOF,3gEquXBon3l8L1mGCO1tOF,716743,716743,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tO0,3gEquXBon3l8L1mGCO1tO0,716744,716744,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tO1,3gEquXBon3l8L1mGCO1tO1,716745,716745,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOT,3gEquXBon3l8L1mGCO1tOT,716757,716757,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOU,3gEquXBon3l8L1mGCO1tOU,716758,716758,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOV,3gEquXBon3l8L1mGCO1tOV,716759,716759,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOG,3gEquXBon3l8L1mGCO1tOG,716760,716760,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOH,3gEquXBon3l8L1mGCO1tOH,716761,716761,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOf,3gEquXBon3l8L1mGCO1tOf,716769,716769,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOg,3gEquXBon3l8L1mGCO1tOg,716770,716770,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOh,3gEquXBon3l8L1mGCO1tOh,716771,716771,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOi,3gEquXBon3l8L1mGCO1tOi,716772,716772,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOj,3gEquXBon3l8L1mGCO1tOj,716773,716773,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1tOb,3gEquXBon3l8L1mGCO1tOb,716781,716781,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOc,3gEquXBon3l8L1mGCO1tOc,716782,716782,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOd,3gEquXBon3l8L1mGCO1tOd,716783,716783,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOu,3gEquXBon3l8L1mGCO1tOu,716784,716784,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tOv,3gEquXBon3l8L1mGCO1tOv,716785,716785,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1sc5,3gEquXBon3l8L1mGCO1sc5,716877,716877,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sc6,3gEquXBon3l8L1mGCO1sc6,716878,716878,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sc7,3gEquXBon3l8L1mGCO1sc7,716879,716879,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1scO,3gEquXBon3l8L1mGCO1scO,716880,716880,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1scP,3gEquXBon3l8L1mGCO1scP,716881,716881,1,1,Verificato,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,3gEquXBon3l8L1mGCO1scn,3gEquXBon3l8L1mGCO1scn,716921,716921,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1sco,3gEquXBon3l8L1mGCO1sco,716922,716922,1,1,Verificato,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1scp,3gEquXBon3l8L1mGCO1scp,716923,716923,1,1,Verificato,1
