Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Porte,ST_POR_PRT_VarcoApertura,710294,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,710295,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711556,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711814,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711891,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711903,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711914,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711925,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711936,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711947,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711958,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711969,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,711980,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,716788,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,726166,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,726248,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,726906,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,726980,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727004,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727058,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727064,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727299,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727350,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727365,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727527,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727539,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727634,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727694,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727715,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727820,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,727907,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728029,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728145,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728151,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728156,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728161,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728208,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728217,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728246,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728251,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728350,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728380,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728392,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728415,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728436,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728450,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728458,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,728631,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,735577,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,737501,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,738905,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,739130,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,739355,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,739670,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,740118,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,740540,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,749398,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,749399,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,749400,Oggetto conforme.,0.81000000000000005,1
Porte,ST_POR_PRT_VarcoApertura,749401,Oggetto conforme.,0.81000000000000005,1
Porte,ST_POR_PRT_VarcoApertura,749402,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,749403,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,749404,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,749405,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,749528,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,749529,Oggetto conforme.,0.12,1
Porte,ST_POR_PRT_VarcoApertura,749530,Oggetto conforme.,0.81000000000000005,1
Porte,ST_POR_PRT_VarcoApertura,749531,Oggetto conforme.,0.81000000000000005,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,752066,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.CA_FondazioneRettangolareMagrone,800103,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,804194,Oggetto conforme.,4.6500000000000004,1
Porte,ST_POR_PRT_VarcoApertura,804283,Oggetto conforme.,4.6500000000000004,1
Porte,ST_POR_PRT_VarcoApertura,804353,Oggetto conforme.,4.6299999999999999,1
Porte,ST_POR_PRT_VarcoApertura,806484,Oggetto conforme.,4.6299999999999999,1
Porte,ST_POR_PRT_VarcoApertura,807997,Oggetto conforme.,4.4500000000000002,1
Porte,ST_POR_PRT_VarcoApertura,808440,Oggetto conforme.,4.4299999999999997,1
Porte,ST_POR_PRT_VarcoApertura,810038,Oggetto conforme.,4.4500000000000002,1
Porte,ST_POR_PRT_VarcoApertura,810935,Oggetto conforme.,4.6500000000000004,1
Porte,ST_POR_PRT_VarcoApertura,810997,Oggetto conforme.,4.6500000000000004,1
Porte,ST_POR_PRT_VarcoApertura,814668,Oggetto conforme.,4.6299999999999999,1
Fondazioni strutturali,ST_FON_PLT_Testata45Pali,819570,Offset Negativo.,-0.67000000000000004,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819571,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819572,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819573,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819574,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819575,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819576,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819577,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819578,Oggetto conforme.,0.75,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819579,Oggetto conforme.,0.75,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819580,Oggetto conforme.,0.75,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819581,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819582,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819583,Oggetto conforme.,0.75,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819584,Oggetto conforme.,0.75,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819585,Oggetto conforme.,0.75,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819586,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819587,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819588,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819589,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819590,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819591,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819592,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819593,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819594,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819595,Offset Negativo.,-1.1000000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819596,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819597,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819598,Offset Negativo.,-0.71999999999999997,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819599,Offset Negativo.,-0.71999999999999997,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819600,Offset Negativo.,-0.71999999999999997,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819601,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819602,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819603,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819604,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819605,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819606,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819607,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819608,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819609,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819610,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819611,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819612,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819613,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819614,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,819615,Oggetto conforme.,0.28000000000000003,1
Fondazioni strutturali,ST_FON_PLT_Testata28PaliT1T2,824791,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824792,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824793,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824794,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824795,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824796,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824797,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824798,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824799,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824800,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824801,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824802,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824803,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824804,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824805,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824806,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824807,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824808,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824809,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824810,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824811,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824812,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824813,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824814,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824815,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824816,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824817,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824818,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,824819,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PLT_Testata28PaliT1T2,825286,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825287,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825288,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825289,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825290,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825291,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825292,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825293,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825294,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825295,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825296,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825297,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825298,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825299,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825300,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825301,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825302,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825303,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825304,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825305,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825306,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825307,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825308,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825309,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825310,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825311,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825312,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825313,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,825314,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,829728,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata48PaliT3,829897,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,829898,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,829899,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,829900,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,829901,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832082,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832083,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832084,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832085,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832086,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832087,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832088,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832089,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832090,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832091,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832092,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832093,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832094,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832095,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832096,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832097,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832098,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832099,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832100,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832101,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832102,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832103,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832104,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832105,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832106,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832107,Offset Negativo.,-0.90000000000000002,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832108,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832109,Offset Negativo.,-1.5700000000000001,0
Fondazioni strutturali,ST_FON_PAL_PaloCalcestruzzo,832110,Offset Negativo.,-1.5700000000000001,0
