Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,IfcStair,857658,Da compilare IDE_GEN_I_Wbs0,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,IfcStair,859150,Da compilare IDE_GEN_I_Wbs0,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,,IfcStair,862476,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,856838,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,857034,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,857659,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,857661,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,859228,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,859470,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,862612,Da compilare IDE_GEN_I_Wbs0,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,,IfcStairFlight,862741,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,738905,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,739130,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,745620,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,692432,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,692497,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,692660,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,692723,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717320,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717334,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717348,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717374,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717388,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717402,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717416,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717430,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717444,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717458,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717486,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717500,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717604,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717618,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717632,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717646,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717666,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717688,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717702,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717716,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717730,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717744,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717758,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717772,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717786,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717800,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717814,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717828,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717842,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717856,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717870,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717884,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717898,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717912,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717926,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717940,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717954,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717968,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,717982,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,750651,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,851866,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,851880,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,806484,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,740118,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,748173,Da compilare IDE_GEN_I_Wbs0,0
2,,,IfcOpeningElement,804283,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,804194,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,814668,Da compilare IDE_GEN_I_Wbs0,0
2,,,IfcOpeningElement,810997,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,708617,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,810935,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,748924,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,709561,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,739670,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,807997,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,747628,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,710295,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,739355,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,810038,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,747925,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,808440,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,710294,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,804353,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,740540,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749402,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749403,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749404,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749405,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749398,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749399,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749400,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749401,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749528,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749529,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749530,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749531,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749584,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749588,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749621,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,749625,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,707085,Da compilare IDE_GEN_I_Wbs0,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857144,,IfcSlab,Da compilare IDE_GEN_I_Wbs1,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857663,,IfcSlab,Da compilare IDE_GEN_I_Wbs1,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,859472,,IfcSlab,Da compilare IDE_GEN_I_Wbs1,0
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,,IfcSlab,Da compilare IDE_GEN_I_Wbs1,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,,IfcStair,Da compilare IDE_GEN_I_Wbs1,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,857658,,IfcStair,Da compilare IDE_GEN_I_Wbs1,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,,IfcStair,Da compilare IDE_GEN_I_Wbs1,0
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,,IfcStair,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857659,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857661,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,,IfcStairFlight,Da compilare IDE_GEN_I_Wbs1,0
1,,738905,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,739130,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,745620,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,692432,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,692497,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,692660,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,692723,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717320,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717334,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717348,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717374,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717388,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717402,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717416,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717430,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717444,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717458,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717486,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717500,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717604,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717618,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717632,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717646,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717666,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717688,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717702,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717716,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717730,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717744,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717758,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717772,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717786,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717800,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717814,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717842,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717870,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717884,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717898,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717912,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717926,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717940,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717954,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717968,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,717982,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,750651,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,851866,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,851880,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,806484,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,740118,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,748173,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
2,,804283,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,804194,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,814668,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
2,,810997,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,708617,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,810935,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,748924,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,709561,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,739670,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,807997,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,747628,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,710295,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,739355,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,810038,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,747925,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,808440,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,710294,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,804353,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,740540,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749402,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749403,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749404,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749405,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749398,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749399,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749400,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749401,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749528,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749529,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749530,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749531,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749584,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749588,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749621,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,749625,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,707085,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),721041,001,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),806373,001,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),808666,001,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-340x(440/200),815214,001,IfcBeam,Corretta,1
1,,819571,001,IfcPile,Corretta,1
1,,819572,001,IfcPile,Corretta,1
1,,819573,001,IfcPile,Corretta,1
1,,819574,001,IfcPile,Corretta,1
1,,819575,001,IfcPile,Corretta,1
1,,819576,001,IfcPile,Corretta,1
1,,819577,001,IfcPile,Corretta,1
1,,819578,001,IfcPile,Corretta,1
1,,819579,001,IfcPile,Corretta,1
1,,819580,001,IfcPile,Corretta,1
1,,819581,001,IfcPile,Corretta,1
1,,819582,001,IfcPile,Corretta,1
1,,819583,001,IfcPile,Corretta,1
1,,819584,001,IfcPile,Corretta,1
1,,819585,001,IfcPile,Corretta,1
1,,819586,001,IfcPile,Corretta,1
1,,819587,001,IfcPile,Corretta,1
1,,819588,001,IfcPile,Corretta,1
1,,819589,001,IfcPile,Corretta,1
1,,819590,001,IfcPile,Corretta,1
1,,819591,001,IfcPile,Corretta,1
1,,819592,001,IfcPile,Corretta,1
1,,819593,001,IfcPile,Corretta,1
1,,819594,001,IfcPile,Corretta,1
1,,819595,001,IfcPile,Corretta,1
1,,819596,001,IfcPile,Corretta,1
1,,819597,001,IfcPile,Corretta,1
1,,819598,001,IfcPile,Corretta,1
1,,819599,001,IfcPile,Corretta,1
1,,819600,001,IfcPile,Corretta,1
1,,819601,001,IfcPile,Corretta,1
1,,819602,001,IfcPile,Corretta,1
1,,819603,001,IfcPile,Corretta,1
1,,819604,001,IfcPile,Corretta,1
1,,819605,001,IfcPile,Corretta,1
1,,819606,001,IfcPile,Corretta,1
1,,819607,001,IfcPile,Corretta,1
1,,819608,001,IfcPile,Corretta,1
1,,819609,001,IfcPile,Corretta,1
1,,819610,001,IfcPile,Corretta,1
1,,819611,001,IfcPile,Corretta,1
1,,819612,001,IfcPile,Corretta,1
1,,819613,001,IfcPile,Corretta,1
1,,819614,001,IfcPile,Corretta,1
1,,819615,001,IfcPile,Corretta,1
1,,824792,001,IfcPile,Corretta,1
1,,824793,001,IfcPile,Corretta,1
1,,824794,001,IfcPile,Corretta,1
1,,824795,001,IfcPile,Corretta,1
1,,824796,001,IfcPile,Corretta,1
1,,824797,001,IfcPile,Corretta,1
1,,824798,001,IfcPile,Corretta,1
1,,824799,001,IfcPile,Corretta,1
1,,824800,001,IfcPile,Corretta,1
1,,824801,001,IfcPile,Corretta,1
1,,824802,001,IfcPile,Corretta,1
1,,824803,001,IfcPile,Corretta,1
1,,824804,001,IfcPile,Corretta,1
1,,824805,001,IfcPile,Corretta,1
1,,824806,001,IfcPile,Corretta,1
1,,824807,001,IfcPile,Corretta,1
1,,824808,001,IfcPile,Corretta,1
1,,824809,001,IfcPile,Corretta,1
1,,824810,001,IfcPile,Corretta,1
1,,824811,001,IfcPile,Corretta,1
1,,824812,001,IfcPile,Corretta,1
1,,824813,001,IfcPile,Corretta,1
1,,824814,001,IfcPile,Corretta,1
1,,824815,001,IfcPile,Corretta,1
1,,824816,001,IfcPile,Corretta,1
1,,824817,001,IfcPile,Corretta,1
1,,824818,001,IfcPile,Corretta,1
1,,824819,001,IfcPile,Corretta,1
1,,825287,001,IfcPile,Corretta,1
1,,825288,001,IfcPile,Corretta,1
1,,825289,001,IfcPile,Corretta,1
1,,825290,001,IfcPile,Corretta,1
1,,825291,001,IfcPile,Corretta,1
1,,825292,001,IfcPile,Corretta,1
1,,825293,001,IfcPile,Corretta,1
1,,825294,001,IfcPile,Corretta,1
1,,825295,001,IfcPile,Corretta,1
1,,825296,001,IfcPile,Corretta,1
1,,825297,001,IfcPile,Corretta,1
1,,825298,001,IfcPile,Corretta,1
1,,825299,001,IfcPile,Corretta,1
1,,825300,001,IfcPile,Corretta,1
1,,825301,001,IfcPile,Corretta,1
1,,825302,001,IfcPile,Corretta,1
1,,825303,001,IfcPile,Corretta,1
1,,825304,001,IfcPile,Corretta,1
1,,825305,001,IfcPile,Corretta,1
1,,825306,001,IfcPile,Corretta,1
1,,825307,001,IfcPile,Corretta,1
1,,825308,001,IfcPile,Corretta,1
1,,825309,001,IfcPile,Corretta,1
1,,825310,001,IfcPile,Corretta,1
1,,825311,001,IfcPile,Corretta,1
1,,825312,001,IfcPile,Corretta,1
1,,825313,001,IfcPile,Corretta,1
1,,825314,001,IfcPile,Corretta,1
1,,829898,001,IfcPile,Corretta,1
1,,829899,001,IfcPile,Corretta,1
1,,829900,001,IfcPile,Corretta,1
1,,829901,001,IfcPile,Corretta,1
1,,832082,001,IfcPile,Corretta,1
1,,832083,001,IfcPile,Corretta,1
1,,832084,001,IfcPile,Corretta,1
1,,832085,001,IfcPile,Corretta,1
1,,832086,001,IfcPile,Corretta,1
1,,832087,001,IfcPile,Corretta,1
1,,832088,001,IfcPile,Corretta,1
1,,832089,001,IfcPile,Corretta,1
1,,832090,001,IfcPile,Corretta,1
1,,832091,001,IfcPile,Corretta,1
1,,832092,001,IfcPile,Corretta,1
1,,832093,001,IfcPile,Corretta,1
1,,832094,001,IfcPile,Corretta,1
1,,832095,001,IfcPile,Corretta,1
1,,832096,001,IfcPile,Corretta,1
1,,832097,001,IfcPile,Corretta,1
1,,832098,001,IfcPile,Corretta,1
1,,832099,001,IfcPile,Corretta,1
1,,832100,001,IfcPile,Corretta,1
1,,832101,001,IfcPile,Corretta,1
1,,832102,001,IfcPile,Corretta,1
1,,832103,001,IfcPile,Corretta,1
1,,832104,001,IfcPile,Corretta,1
1,,832105,001,IfcPile,Corretta,1
1,,832106,001,IfcPile,Corretta,1
1,,832107,001,IfcPile,Corretta,1
1,,832108,001,IfcPile,Corretta,1
1,,832109,001,IfcPile,Corretta,1
1,,832110,001,IfcPile,Corretta,1
1,,832111,001,IfcPile,Corretta,1
1,,832112,001,IfcPile,Corretta,1
1,,832113,001,IfcPile,Corretta,1
1,,832114,001,IfcPile,Corretta,1
1,,832115,001,IfcPile,Corretta,1
1,,832116,001,IfcPile,Corretta,1
1,,832117,001,IfcPile,Corretta,1
1,,832118,001,IfcPile,Corretta,1
1,,832119,001,IfcPile,Corretta,1
1,,832120,001,IfcPile,Corretta,1
1,,832121,001,IfcPile,Corretta,1
1,,832122,001,IfcPile,Corretta,1
1,,832123,001,IfcPile,Corretta,1
1,,832124,001,IfcPile,Corretta,1
1,,832125,001,IfcPile,Corretta,1
1,,834143,001,IfcPile,Corretta,1
1,,834144,001,IfcPile,Corretta,1
1,,834145,001,IfcPile,Corretta,1
1,,834146,001,IfcPile,Corretta,1
1,,834147,001,IfcPile,Corretta,1
1,,834148,001,IfcPile,Corretta,1
1,,834161,001,IfcPile,Corretta,1
1,,834162,001,IfcPile,Corretta,1
1,,834163,001,IfcPile,Corretta,1
1,,834164,001,IfcPile,Corretta,1
1,,834165,001,IfcPile,Corretta,1
1,,834166,001,IfcPile,Corretta,1
1,,834167,001,IfcPile,Corretta,1
1,,834168,001,IfcPile,Corretta,1
1,,834169,001,IfcPile,Corretta,1
1,,834170,001,IfcPile,Corretta,1
1,,834171,001,IfcPile,Corretta,1
1,,834172,001,IfcPile,Corretta,1
1,,834173,001,IfcPile,Corretta,1
1,,834174,001,IfcPile,Corretta,1
1,,834175,001,IfcPile,Corretta,1
1,,834176,001,IfcPile,Corretta,1
1,,834177,001,IfcPile,Corretta,1
1,,834178,001,IfcPile,Corretta,1
1,,834179,001,IfcPile,Corretta,1
1,,834180,001,IfcPile,Corretta,1
1,,834181,001,IfcPile,Corretta,1
1,,834182,001,IfcPile,Corretta,1
1,,834183,001,IfcPile,Corretta,1
1,,834184,001,IfcPile,Corretta,1
1,,834185,001,IfcPile,Corretta,1
1,,834186,001,IfcPile,Corretta,1
1,,834187,001,IfcPile,Corretta,1
