Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,FA_POR_BAT_Acc_2A_SimmetricaAlettTelaioL2,1476491,AR_LIV_PE_PC2_+15.73m,-,-,0.22,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaAlettTelaioL2,1477451,AR_LIV_PE_PC2_+15.73m,-,-,0.22,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1733558,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1735900,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,2173567,AR_LIV_PE_P00_+0.00m,-,-,0.81000000000000005,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,2359329,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,2394812,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,2665889,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,2667130,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,2668356,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,3229584,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUsTelaioL2,3229596,AR_LIV_PE_P02_+10.40m,-,-,0.28999999999999998,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaAlettTelaioL2,3639194,AR_LIV_PE_PC2_+15.73m,-,-,0.22,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUsTelaio2,3696901,AR_LIV_PE_P02_+10.40m,-,-,0.28999999999999998,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUsTelaioL2,3789560,AR_LIV_PE_P02_+10.40m,-,-,0.28999999999999998,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUsTelaioL2,3789870,AR_LIV_PE_P01_+5.20m,-,-,-0.02,Offset Negativo conforme con la modellazione.,1
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,4558111,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_1A_TelaioL2,4650889,AR_LIV_PE_P02_+10.40m,-,-,0.34999999999999998,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Simmetrica,4652071,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Simmetrica,4652169,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,4888772,AR_LIV_PE_P00_+0.00m,-,-,0.10000000000000001,Oggetto conforme.,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,4889912,AR_LIV_PE_P00_+0.00m,-,-,0.10000000000000001,Oggetto conforme.,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,4889920,AR_LIV_PE_P00_+0.00m,-,-,0.10000000000000001,Oggetto conforme.,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,4891115,AR_LIV_PE_P00_+0.00m,-,-,0.10000000000000001,Oggetto conforme.,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,4892239,AR_LIV_PE_P00_+0.00m,-,-,0.10000000000000001,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,5046996,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,5047003,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,5047007,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,5047009,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,5047013,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,5047199,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,5047213,AR_LIV_PE_P02_+10.40m,-,-,0.17000000000000001,Oggetto conforme.,1
