Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Dispositivi di sicurezza,IE_DIS_DSI_VID_Modulo gestione varco Controllo Accessi,4508967,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Modulo gestione varco Controllo Accessi,4509000,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DAN_RIV_Centrali riv Fumi - Gas,4509235,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DAN_RIV_Centrali riv Fumi - Gas,4509247,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DAN_RIV_Centrali riv Fumi - Gas,4509288,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DAN_RIV_Centrali riv Fumi - Gas,4509312,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DAN_RIV_Centrali riv Fumi - Gas,4509331,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Alimentatore,4509937,AR_LIV_PE_P00_+0.00m,-,-,1.3999999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4509945,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4545791,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4546052,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559151,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559155,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559159,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559163,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559167,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559330,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559358,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559418,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559442,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559462,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559622,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559766,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559842,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4559984,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4560072,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4560079,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4560083,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4560098,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4565346,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4565353,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pulsante Manuale,4565390,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Alimentatore,4565547,AR_LIV_PE_P00_+0.00m,-,-,0.53000000000000003,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4581637,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Alimentatore,4581686,AR_LIV_PE_P01_+5.20m,-,-,1.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4581692,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4594061,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Alimentatore,4595816,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4595817,AR_LIV_PE_P00_+0.00m,-,-,0.14000000000000001,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Alimentatore,4626410,AR_LIV_PE_P00_+0.00m,-,-,1.3899999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4636271,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4640381,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4641439,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4646809,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4649437,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4656285,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4661363,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4662179,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4662386,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4662559,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4669173,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4669614,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4670659,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4672985,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4672986,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4673230,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4675492,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4694896,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4696184,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4696626,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4702723,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4712708,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4713942,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4714320,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4718331,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4718332,AR_LIV_PE_P00_+0.00m,-,-,0.14000000000000001,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4718333,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Centralina aspirazione,4722675,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789307,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789355,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789389,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789409,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789429,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789449,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789503,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4789523,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870521,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870541,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870561,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870571,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870598,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870618,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870849,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870978,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4870988,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871040,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871050,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871060,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871070,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871273,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871283,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871364,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4871469,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4873987,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4873988,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4873989,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4873990,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,4873991,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,IE_DIS_DCO_EVA_Diffusore_EVAC,4879334,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879338,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879339,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879340,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879341,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879342,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879343,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879344,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879345,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879346,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879347,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879348,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879349,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879350,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879351,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879352,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879353,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879354,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879355,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879356,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879357,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879358,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879359,AR_LIV_PE_P00_+0.00m,-,-,2.7000000000000002,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879362,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879365,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879366,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879367,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879369,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879371,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879372,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879373,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879374,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879375,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879376,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879377,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879379,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879380,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879381,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879390,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879400,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879430,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879544,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_N_Sockets_RecessedBox503,4879564,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879580,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_Ottici,4879581,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
