Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,871400,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,871468,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,871756,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880893,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880894,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880895,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880896,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880897,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880898,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880899,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880900,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,880901,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,902432,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,903291,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,903420,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,904986,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,904987,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,904988,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,905023,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,908112,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,910812,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911017,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911026,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911247,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911249,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911250,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911260,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911261,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911262,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911274,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911275,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,911276,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912108,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912110,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912111,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912112,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912113,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912114,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912115,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912116,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912117,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912118,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912119,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912120,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912136,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912137,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912138,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912139,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912140,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912141,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912142,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912143,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912144,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912145,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912146,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912147,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912161,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912162,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912163,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912164,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912165,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912166,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912167,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912168,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912169,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912170,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912171,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912172,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912186,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912187,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912188,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912189,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912190,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912191,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912192,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912193,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912194,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912195,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912196,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912197,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912211,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912212,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912213,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912214,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912215,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912216,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912217,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912218,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912219,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912220,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912221,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912222,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912236,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912237,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912238,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912239,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912240,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912241,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912242,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912243,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912244,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912245,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912246,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912247,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912293,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912294,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912295,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912296,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912297,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912298,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912299,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912300,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912301,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912302,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912303,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912304,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912322,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912323,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912324,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912325,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912326,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912327,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912328,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912329,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912330,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912331,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912332,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912333,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912403,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912404,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912405,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912415,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912416,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912417,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912428,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912429,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912430,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912439,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912440,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,912441,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913634,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913635,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913636,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913653,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913654,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913655,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913670,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913671,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913672,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913682,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913683,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913684,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913693,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913694,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913695,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913704,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913705,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,913706,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914312,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914313,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914314,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914329,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914728,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914995,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914996,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,914997,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915007,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915008,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915009,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915019,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915020,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915021,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915032,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915033,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915034,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915043,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915292,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915293,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915294,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915303,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915304,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915305,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_HE,915318,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,927741,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,928104,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,930339,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,981320,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,997218,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,997392,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,997933,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,997968,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,998582,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,998625,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,998736,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,998737,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999021,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999022,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999127,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999128,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999335,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999336,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999565,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999566,Oggetto conforme.,0.0,1
Telaio strutturale,INC_TelST_TS.AC_CircolareCava,999678,Oggetto conforme.,0.0,1
