Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1513243,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1513576,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1513577,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1513583,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1513584,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1515867,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1515874,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1515887,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1515896,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1515905,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1517869,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1518284,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1518334,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1518353,Oggetto sopra l'interpiano.,6.6900000000000004,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1518543,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1522236,Offset Negativo.,-1.5,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1522245,Offset Negativo.,-1.5,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1523026,Oggetto sopra l'interpiano.,5.29,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1523045,Oggetto sopra l'interpiano.,5.29,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1523063,Oggetto sopra l'interpiano.,5.29,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1523083,Oggetto sopra l'interpiano.,5.29,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1523107,Oggetto sopra l'interpiano.,5.29,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1523127,Oggetto sopra l'interpiano.,5.29,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1530144,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1558727,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1558748,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1558767,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1573393,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1573399,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1573404,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574021,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574027,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574241,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574246,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574251,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574361,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1574362,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574364,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574365,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1574366,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574373,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574377,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574381,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574385,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574389,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574397,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574401,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574405,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574426,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1574427,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574429,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574430,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1574431,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574438,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574442,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574446,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574450,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574454,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574462,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574466,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574470,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574492,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1574493,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574495,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574496,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1574497,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574504,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574508,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574512,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574516,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574520,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574528,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574532,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574536,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574558,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1574559,Oggetto conforme.,4.1799999999999997,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574561,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574562,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1574563,Oggetto conforme.,4.1799999999999997,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574570,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574574,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574578,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574582,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574586,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574594,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574598,Oggetto conforme.,4.0300000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574602,Oggetto conforme.,4.0300000000000002,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1574622,Oggetto conforme.,3.46,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1574623,Oggetto conforme.,3.9399999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574646,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1574650,Oggetto conforme.,3.79,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1574800,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1574802,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1574806,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1574807,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1574814,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1574823,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1574832,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1574858,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575063,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1575065,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1575069,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575077,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575086,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575095,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1575121,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575353,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1575355,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1575359,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1575360,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575367,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575376,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575385,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1575411,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575468,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1575474,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575482,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575491,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1575500,Oggetto conforme.,1.1299999999999999,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1575526,Oggetto conforme.,5.0800000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1578494,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1578503,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1578512,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1578521,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1578530,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1578531,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1578872,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1579842,Oggetto conforme.,3.46,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria con plenum,1580041,Oggetto conforme.,3.46,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1580410,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1580415,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1580438,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1580456,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1580743,Oggetto conforme.,3.79,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,1580748,Oggetto conforme.,3.79,1
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1583300,Oggetto sopra l'interpiano.,5.8799999999999999,0
Accessori per condotti,IM_DIS_ACC_VAV Terminal Units Rettangolare,1583315,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1583794,Oggetto sopra l'interpiano.,5.8799999999999999,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1583882,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1583886,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584056,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584057,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584069,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584070,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584082,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584083,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584095,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584096,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584250,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584251,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584258,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584259,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584264,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584265,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584271,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584272,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584277,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584278,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584284,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584285,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584290,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584291,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1584296,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584297,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1584313,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584870,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584877,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584883,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1584901,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1585299,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1585910,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1585916,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1585922,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,1585929,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,DiRoots-FR-Temp-0,1586097,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_T,1586109,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586220,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586221,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586222,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586223,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586224,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586225,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586226,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Connettore,1586227,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586234,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586247,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586307,Oggetto sopra l'interpiano.,7.8099999999999996,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586351,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586358,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586365,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586374,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586383,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586389,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1586391,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586395,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586396,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586403,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586412,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586421,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586427,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1586429,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586433,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1586434,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586441,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586450,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586459,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1586465,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1586467,Oggetto sopra l'interpiano.,6.6900000000000004,0
