Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,IM_DIS_AME_UTA:UTA03,J.002,IfcUnitaryEquipment,,Corretta,1
1,IM_DIS_AME_UTA:UTA12,J.002,IfcUnitaryEquipment,,Corretta,1
1,IM_DIS_AME_UTA:UTA05,J.002,IfcUnitaryEquipment,,Corretta,1
3,IM_DIS_AME_Chiller Datacenter:Chiller Datacenter,J.002,IfcUnitaryEquipment,,Corretta,1
4,IM_DIS_AME_Pompa di calore polivalente:Chiller condizionamento,J.002,IfcUnitaryEquipment,,Corretta,1
2,IM_DIS_AME_Pompa di calore ACS:PdC ACS,J.002,IfcUnitaryEquipment,,Corretta,1
4,IM_DIS_AME_Ventilconvettore canalizzato:FCZI P_701_MedSpeed,J.002,IfcUnitaryEquipment,,Corretta,1
3,IM_DIS_AME_Ventilconvettore canalizzato:FCZI P_501_MedSpeed,J.002,IfcUnitaryEquipment,,Corretta,1
5,IM_DIS_AME_Batteria di post riscaldamento:600x300,J.002,IfcUnitaryEquipment,,Corretta,1
60,IM_DIS_ACC_VAV Terminal Units Rettangolare:VAV Type TA-Silenzio 315,J.002,IfcAirTerminalBox,,Corretta,1
2,IM_DIS_ACC_VAV Terminal Units Rettangolare:VAV Type TA-Silenzio 200,J.002,IfcAirTerminalBox,,Corretta,1
7,IM_DIS_ACC_VAV Terminal Units Rettangolare:VAV Type TA-Silenzio 250,J.002,IfcAirTerminalBox,,Corretta,1
1,IM_DIS_ACC_VAV:OPTIMA-SI-FC-1000x800-(),J.002,IfcAirTerminalBox,,Corretta,1
8,IM_DIS_ACC_VAV:OPTIMA-SI-FC-600x300-(),J.002,IfcAirTerminalBox,,Corretta,1
8,IM_DIS_ACC_Silenziatore Rettangolare:600x300,J.002,IfcAirTerminalBox,,Corretta,1
3,IM_DIS_ACC_VAV:OPTIMA-SI-FC-800x400-(),J.002,IfcAirTerminalBox,,Corretta,1
3,IM_DIS_ACC_Silenziatore Rettangolare:800x400,J.002,IfcAirTerminalBox,,Corretta,1
1,IM_DIS_ACC_VAV:OPTIMA-SI-FC-900x400-(),J.002,IfcAirTerminalBox,,Corretta,1
1,IM_DIS_ACC_Silenziatore Rettangolare:900x400,J.002,IfcAirTerminalBox,,Corretta,1
43,IM_DIS_ACT_Valvola farfalla:Family with type catalog,J.002,IfcValve,,Corretta,1
1,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92VL_1/2 Inch_150L/h,J.002,IfcValve,,Corretta,1
8,IM_DIS_ACT_Valvola di regolazione indipendente dalla pressione:92H_1/2 Inch_850L/h,J.002,IfcValve,,Corretta,1
84,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50:3/4"" Butterfly,J.002,IfcValve,,Corretta,1
290,IM_COL_RET_Lzi_Calotta chiusura:20 cm,J.002,IfcDuctFitting,,Corretta,1
45,IM_COL_RET_Lzi_T:Default,J.002,IfcDuctFitting,,Corretta,1
479,IM_COL_RET_Lzi_Connettore:Standard,J.002,IfcDuctFitting,,Corretta,1
242,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 Degree,J.002,IfcDuctFitting,,Corretta,1
575,IM_COL_CIR_Lzi_Raccordo:Standard,J.002,IfcDuctFitting,,Corretta,1
332,DiRoots-FR-Temp-0:default,J.002,IfcDuctFitting,,Corretta,1
16,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo:91 Degree,J.002,IfcDuctFitting,,Corretta,1
57,IM_COL_RET_Lzi_GomitoL:0.6 W,J.002,IfcDuctFitting,,Corretta,1
107,IM_COL_RET_Lzi_TransizioneL:default,J.002,IfcDuctFitting,,Corretta,1
2,IM_COL_RET_Lzi_Doppio gomito:default,J.002,IfcDuctFitting,,Corretta,1
5,IM_DIS_ACC_Raccordo condotto transizione rettangolare:45 gradi,J.002,IfcDuctFitting,,Corretta,1
72,IM_PAF_RIG_Gomito FF:Zincato 90,J.002,IfcPipeFitting,,Corretta,1
28,IM_PAF_TEE_Filettato:Zincato,J.002,IfcPipeFitting,,Corretta,1
42,IM_PAF_TRS_Filettato Riduzione:Zincato,J.002,IfcPipeFitting,,Corretta,1
55,IM_PAF_RIG_Gomito:Acciaio Nero 90,J.002,IfcPipeFitting,,Corretta,1
118,IM_PAF_TEE_Saldare T:Acciaio Nero,J.002,IfcPipeFitting,,Corretta,1
128,IM_PAF_TRS_Saldare Riduzione:Acciaio Nero,J.002,IfcPipeFitting,,Corretta,1
85,IM_PAF_RIG_Gomito:Acciaio Nero 45,J.002,IfcPipeFitting,,Corretta,1
16,IM_PAF_FLE_Saldare Calotta:Acciaio Nero,J.002,IfcPipeFitting,,Corretta,1
3,IM_DIS_AME_Cassonetto di estrazione:TFC 225 P Sileo Black,J.002,IfcFan,,Corretta,1
2,IM_DIS_AME_Cassonetto di estrazione:TFC 355 P Sileo Black,J.002,IfcFan,,Corretta,1
1253,Condotto rettangolare:SG_Rett zincato,J.002,IfcDuctSegment,,Corretta,1
823,Condotto flessibile circolare:Flessibile - Circolare,J.002,IfcDuctSegment,,Corretta,1
186,Tubazione:Acciaio Zincato,J.002,IfcPipeSegment,,Corretta,1
1020,Tubazione:Acciaio Nero a Saldare,J.002,IfcPipeSegment,,Corretta,1
325,IM_DIS_BOC_Diffusore lineare:Lenght 2000mm,J.002,IfcAirTerminal,,Corretta,1
40,IM_DIS_BOC_Griglie ripresa aria con plenum:1000x400,J.002,IfcAirTerminal,,Corretta,1
13,IM_DIS_BOC_Diffusore lineare:Diffusore lineare - U,J.002,IfcAirTerminal,,Corretta,1
2,IM_DIS_BOC_Valvola estrazione aria:Balance-E-160 Return valve,J.002,IfcAirTerminal,,Corretta,1
49,IM_DIS_BOC_Griglie ripresa aria:800x300,J.002,IfcAirTerminal,,Corretta,1
35,IM_DIS_BOC_Griglie ripresa aria:600x150,J.002,IfcAirTerminal,,Corretta,1
2,IM_DIS_BOC_Griglie ripresa aria:300x100,J.002,IfcAirTerminal,,Corretta,1
23,IM_DIS_BOC_Diffusore mandata:Diffusore M 600x600,J.002,IfcAirTerminal,,Corretta,1
24,IM_DIS_BOC_Diffusore ripresa:Diffusore R 525x525,J.002,IfcAirTerminal,,Corretta,1
19,IM_DIS_BOC_Valvola estrazione aria:Balance-E-125 Return valve,J.002,IfcAirTerminal,,Corretta,1
1,IM_DIS_BOC_Griglia UTA-ESP-PAE:USL/A-1000-600,J.002,IfcAirTerminal,,Corretta,1
1,IM_DIS_BOC_Griglia UTA-ESP-PAE:USL/A-400-400,J.002,IfcAirTerminal,,Corretta,1
1,IM_DIS_BOC_Griglia UTA-ESP-PAE:USL/A-1000-800,J.002,IfcAirTerminal,,Corretta,1
1,IM_DIS_BOC_Griglia UTA-ESP-PAE:USL/A-1900-800,J.002,IfcAirTerminal,,Corretta,1
42,IM_DIS_BOC_Griglie ripresa aria:1000X200,J.002,IfcAirTerminal,,Corretta,1
36,IM_DIS_BOC_Griglie ripresa aria:800x400,J.002,IfcAirTerminal,,Corretta,1
16411,,,IfcDistributionPort,,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2294922,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2299883,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2299891,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2299899,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10:FCL_44_Med Speed,2300739,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2305805,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2311099,1,IfcBuildingElementProxy,Corretta,1
1,IM_DIS_ACC_VAV:OPTIMA-SI-FC-800x400-(),2314643,3,IfcBuildingElementProxy,Corretta,1
1,IM_DIS_ACC_Silenziatore Rettangolare:800x400,2314668,3,IfcBuildingElementProxy,Corretta,1
1,IM_DIS_AME_Batteria di post riscaldamento:800x400,2314840,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2315370,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2317436,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2317473,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2317616,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2317653,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2317783,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2317820,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2318043,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2318080,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2319073,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2319110,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2321954,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2321955,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2321956,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322138,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322181,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322256,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322293,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322368,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322405,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2322610,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2322611,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2322612,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322794,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322837,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322912,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2322949,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2323024,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2323061,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2323989,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2323990,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2323991,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324173,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324216,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324287,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324324,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324395,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324432,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10:FCL_44_Med Speed,2324666,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324701,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2324730,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10:FCL_44_Med Speed,2325284,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325319,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325348,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[34-38-44-64]_4Pipes_+_FCLMC10:FCL_44_Med Speed,2325587,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325622,1,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2325651,1,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2325993,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326040,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326063,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2326189,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326236,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326259,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2326786,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326821,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326844,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2327299,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327334,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327357,3,IfcBuildingElementProxy,Corretta,1
1,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20:FCL_104_Max Speed,2327470,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327505,3,IfcBuildingElementProxy,Corretta,1
1,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit:Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327528,3,IfcBuildingElementProxy,Corretta,1
1,IM_DIS_ACC_VAV:OPTIMA-SI-FC-800x500-(),2331993,3,IfcBuildingElementProxy,Corretta,1
1,IM_DIS_ACC_Silenziatore Rettangolare:800x500,2332191,3,IfcBuildingElementProxy,Corretta,1
1,IM_DIS_AME_UTA:UTA17,2333748,2,IfcBuildingElementProxy,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506608,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506609,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506645,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506646,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506681,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506682,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1506696,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508275,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508276,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508289,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508290,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508298,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508299,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508308,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508385,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508386,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508399,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508400,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508408,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508409,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508418,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508495,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508496,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508509,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508510,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508518,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508519,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1508528,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1511018,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1511327,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1511360,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1511372,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1513531,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1513532,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515885,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515886,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515894,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515895,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515903,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515904,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515909,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1515919,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574812,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574813,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574821,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574822,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574830,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574831,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574836,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1574841,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575075,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575076,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575084,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575085,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575093,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575094,1,IfcCovering,Corretta,1
1,Rivestimento condotto:Pannello in fibra di vetro,1575099,1,IfcCovering,Corretta,1
