Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1477513,AR_LIV_PE_P01_+5.20m,-,-,-0.88,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1481382,AR_LIV_PE_P00_+0.00m,-,-,-0.42999999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1481544,AR_LIV_PE_P00_+0.00m,-,-,-0.42999999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1482216,AR_LIV_PE_P00_+0.00m,-,-,2.71,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1484650,AR_LIV_PE_P00_+0.00m,-,-,3.25,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1484652,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1484654,AR_LIV_PE_P00_+0.00m,-,-,3.8900000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1484664,AR_LIV_PE_P00_+0.00m,-,-,3.25,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1484666,AR_LIV_PE_P00_+0.00m,-,-,3.8999999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1484668,AR_LIV_PE_P00_+0.00m,-,-,5.54,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1484979,AR_LIV_PE_P00_+0.00m,-,-,3.1699999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1484981,AR_LIV_PE_P00_+0.00m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1484983,AR_LIV_PE_P00_+0.00m,-,-,5.3399999999999999,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1492360,AR_LIV_PE_P01_+5.20m,-,-,-5.5899999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1492382,AR_LIV_PE_P01_+5.20m,-,-,-5.2699999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1492384,AR_LIV_PE_P01_+5.20m,-,-,-5.3899999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1492584,AR_LIV_PE_P01_+5.20m,-,-,-5.6100000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1493267,AR_LIV_PE_P01_+5.20m,-,-,-0.75,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1493273,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1493275,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1493277,AR_LIV_PE_P01_+5.20m,-,-,-5.46,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1493287,AR_LIV_PE_P01_+5.20m,-,-,-0.46999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1493289,AR_LIV_PE_P01_+5.20m,-,-,-0.58999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1493630,AR_LIV_PE_P01_+5.20m,-,-,-5.6100000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1494649,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1494651,AR_LIV_PE_P01_+5.20m,-,-,2.8500000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1494653,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1495207,AR_LIV_PE_P01_+5.20m,-,-,-5.5999999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1495493,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1495504,AR_LIV_PE_P01_+5.20m,-,-,-5.46,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1495506,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1495605,AR_LIV_PE_P01_+5.20m,-,-,-0.67000000000000004,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1495614,AR_LIV_PE_P01_+5.20m,-,-,-5.5899999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1495616,AR_LIV_PE_P01_+5.20m,-,-,-5.5899999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1495618,AR_LIV_PE_P01_+5.20m,-,-,-5.4699999999999998,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1495628,AR_LIV_PE_P01_+5.20m,-,-,-0.67000000000000004,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1495630,AR_LIV_PE_P01_+5.20m,-,-,-0.79000000000000004,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1496150,AR_LIV_PE_P01_+5.20m,-,-,-0.92000000000000004,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1496152,AR_LIV_PE_P01_+5.20m,-,-,-0.46999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1496154,AR_LIV_PE_P01_+5.20m,-,-,-0.58999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1496258,AR_LIV_PE_P01_+5.20m,-,-,-5.5899999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1496270,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1496760,AR_LIV_PE_P01_+5.20m,-,-,-5.5700000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1496778,AR_LIV_PE_P01_+5.20m,-,-,-5.5700000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1496780,AR_LIV_PE_P01_+5.20m,-,-,-5.4500000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1499136,AR_LIV_PE_P01_+5.20m,-,-,-1.05,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1499610,AR_LIV_PE_P01_+5.20m,-,-,-0.89000000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1499614,AR_LIV_PE_P01_+5.20m,-,-,-0.88,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1499616,AR_LIV_PE_P01_+5.20m,-,-,-1.76,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1499618,AR_LIV_PE_P01_+5.20m,-,-,-1.76,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1499628,AR_LIV_PE_P01_+5.20m,-,-,-1.9099999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1499630,AR_LIV_PE_P01_+5.20m,-,-,-1.79,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1503852,AR_LIV_PE_P00_+0.00m,-,-,-0.42999999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1504251,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1504262,AR_LIV_PE_P00_+0.00m,-,-,-0.28000000000000003,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1504264,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1507201,AR_LIV_PE_P00_+0.00m,-,-,3.0899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1507203,AR_LIV_PE_P00_+0.00m,-,-,2.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1507205,AR_LIV_PE_P00_+0.00m,-,-,3.0600000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1512927,AR_LIV_PE_P00_+0.00m,-,-,19.390000000000001,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1512940,AR_LIV_PE_P00_+0.00m,-,-,19.609999999999999,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1524626,AR_LIV_PE_P01_+5.20m,-,-,-0.93000000000000005,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1524636,AR_LIV_PE_P01_+5.20m,-,-,-1.0700000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1524638,AR_LIV_PE_P01_+5.20m,-,-,-0.94999999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1524972,AR_LIV_PE_P01_+5.20m,-,-,2.0800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1525298,AR_LIV_PE_P00_+0.00m,-,-,7.5,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1525589,AR_LIV_PE_P01_+5.20m,-,-,4.3300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1525603,AR_LIV_PE_P01_+5.20m,-,-,4.2199999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1525605,AR_LIV_PE_P01_+5.20m,-,-,5.8600000000000003,Oggetto sopra l'interpiano.,0
Raccordi tubazione,IM_PAF_TEE_Pvc_T innesto a 45 32-160,1525792,AR_LIV_PE_P01_+5.20m,-,-,4.3099999999999996,Oggetto conforme.,1
Raccordi tubazione,^DON'T_USE^Composite_Schedule_Family,1525793,AR_LIV_PE_P01_+5.20m,-,-,4.2000000000000002,Oggetto conforme.,1
Raccordi tubazione,^DON'T_USE^Composite_Schedule_Family,1525794,AR_LIV_PE_P01_+5.20m,-,-,4.2000000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1528247,AR_LIV_PE_P01_+5.20m,-,-,-0.96999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1528403,AR_LIV_PE_P01_+5.20m,-,-,-0.96999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1528405,AR_LIV_PE_P01_+5.20m,-,-,-1.0900000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1530399,AR_LIV_PE_P01_+5.20m,-,-,-5.6600000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TRS_Pvc_Riduzione,1530404,AR_LIV_PE_P01_+5.20m,-,-,-5.6500000000000004,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1536041,AR_LIV_PE_P01_+5.20m,-,-,-0.81999999999999995,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1536066,AR_LIV_PE_P01_+5.20m,-,-,-0.77000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1536076,AR_LIV_PE_P01_+5.20m,-,-,-0.94999999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1536078,AR_LIV_PE_P01_+5.20m,-,-,-0.82999999999999996,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1536180,AR_LIV_PE_P01_+5.20m,-,-,-5.5899999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1536182,AR_LIV_PE_P01_+5.20m,-,-,-5.5899999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1536184,AR_LIV_PE_P01_+5.20m,-,-,-3.9500000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_TEE_Pvc_T standard,1536402,AR_LIV_PE_P01_+5.20m,-,-,4.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1536740,AR_LIV_PE_P01_+5.20m,-,-,4.4299999999999997,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1551715,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1551759,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1551791,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1551988,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552000,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552151,AR_LIV_PE_P01_+5.20m,-,-,3.3199999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552159,AR_LIV_PE_P01_+5.20m,-,-,2.8399999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1552193,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552480,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552492,AR_LIV_PE_P01_+5.20m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552495,AR_LIV_PE_P01_+5.20m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552802,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1552869,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1553005,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1553015,AR_LIV_PE_P01_+5.20m,-,-,3.23,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1553124,AR_LIV_PE_P01_+5.20m,-,-,3.23,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1553132,AR_LIV_PE_P01_+5.20m,-,-,3.9900000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1553144,AR_LIV_PE_P01_+5.20m,-,-,3.9900000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1553589,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1553844,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554176,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554186,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554194,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554366,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554374,AR_LIV_PE_P00_+0.00m,-,-,4.5800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554386,AR_LIV_PE_P00_+0.00m,-,-,4.5800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554394,AR_LIV_PE_P00_+0.00m,-,-,4.0599999999999996,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554445,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554648,AR_LIV_PE_P01_+5.20m,-,-,3.3199999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1554683,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554825,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554833,AR_LIV_PE_P01_+5.20m,-,-,2.8700000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554887,AR_LIV_PE_P01_+5.20m,-,-,3.21,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554895,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554907,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1554915,AR_LIV_PE_P01_+5.20m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1555045,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555057,AR_LIV_PE_P01_+5.20m,-,-,4.0800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555154,AR_LIV_PE_P01_+5.20m,-,-,3.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555162,AR_LIV_PE_P01_+5.20m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555199,AR_LIV_PE_P01_+5.20m,-,-,4.0800000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555207,AR_LIV_PE_P01_+5.20m,-,-,3.1899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555316,AR_LIV_PE_P01_+5.20m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555344,AR_LIV_PE_P01_+5.20m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555352,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555452,AR_LIV_PE_P01_+5.20m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555472,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_TEE_Mlt_Tee,1555547,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555633,AR_LIV_PE_P01_+5.20m,-,-,4.4800000000000004,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555798,AR_LIV_PE_P00_+0.00m,-,-,4.04,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555887,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555993,AR_LIV_PE_P01_+5.20m,-,-,3.23,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1555995,AR_LIV_PE_P01_+5.20m,-,-,3.9300000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556013,AR_LIV_PE_P01_+5.20m,-,-,3.23,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556021,AR_LIV_PE_P01_+5.20m,-,-,3.9900000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556033,AR_LIV_PE_P01_+5.20m,-,-,3.9900000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556414,AR_LIV_PE_P01_+5.20m,-,-,2.8399999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556418,AR_LIV_PE_P01_+5.20m,-,-,3.1400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556552,AR_LIV_PE_P01_+5.20m,-,-,3.1400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556717,AR_LIV_PE_P01_+5.20m,-,-,3.1400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556721,AR_LIV_PE_P01_+5.20m,-,-,3.1400000000000001,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556784,AR_LIV_PE_P01_+5.20m,-,-,2.8399999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Mlt_Curva,1556792,AR_LIV_PE_P01_+5.20m,-,-,3.3300000000000001,Oggetto conforme.,1
