Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,Channel Horizontal Bend,4392751,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4392876,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4392877,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399427,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399471,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399478,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399489,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Tee,4399512,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399545,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399552,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4401091,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4404277,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4404285,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4404640,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4404728,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4404758,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4404786,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4404916,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4404963,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4404990,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4405092,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4405205,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_Data_Center,4418374,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4423536,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4423570,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4424416,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4424440,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4424476,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4428392,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4428416,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4428508,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431420,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431428,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431570,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431576,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431684,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431690,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431924,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431949,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431973,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4477065,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4480937,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4484710,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4491322,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494112,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494137,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494151,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4497555,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4497626,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4498711,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4498849,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4498989,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4507714,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508661,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Modulo gestione varco,4508967,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508973,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508989,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Modulo gestione varco,4509000,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4509037,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4509129,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509235,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509247,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509288,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509312,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509331,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4509937,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4509945,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4545791,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4546052,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559151,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559155,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559159,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559163,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559167,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559330,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559338,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559358,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559418,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559442,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559462,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559622,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559766,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559842,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559984,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560072,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560079,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560083,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560098,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4565346,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4565353,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4565390,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4565547,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4581637,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4581686,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4581692,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4594061,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4595816,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4595817,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4626410,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4626411,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4636271,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4640381,AR_LIV_PE_P02_+10.40m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4641439,AR_LIV_PE_P02_+10.40m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4646809,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4649437,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4656285,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4661363,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4662179,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4662386,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4662559,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4669173,AR_LIV_PE_P01_+5.20m,-,-,1.5,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4669614,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4670659,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4672985,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4672986,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4673230,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4675492,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4694896,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4696184,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4696626,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4702723,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4712708,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4713942,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4714320,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4718331,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4718332,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4718333,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4722675,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789307,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789355,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789389,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789409,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789429,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789449,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789469,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789503,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789523,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4789557,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870521,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870541,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870561,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870571,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870598,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870618,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870628,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870648,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870658,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870668,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870678,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870699,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870719,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870849,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870859,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870879,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870899,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870978,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4870988,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871040,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871050,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871060,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871070,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871090,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871124,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871151,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871171,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871209,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871243,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871263,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871273,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871283,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871303,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871323,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871364,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871384,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871439,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871459,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871469,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871479,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,4871499,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
