Categoria,Id Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Muri,701052,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,701094,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,701161,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,701224,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,701464,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,722885,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,723254,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,724028,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,724029,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,724094,ST_LIV_PE_P01_+5.08m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,724158,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,724221,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,724305,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725019,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725020,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725021,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725022,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725023,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725024,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725027,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725028,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725029,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725031,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725033,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725034,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725035,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725036,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725037,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725038,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725039,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725040,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725041,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725042,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725043,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725044,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725045,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725046,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725047,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,725048,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725049,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725050,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725051,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725052,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725053,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725054,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725056,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725057,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725058,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,725059,ST_LIV_PE_P01_+5.08m,Fino al livello: ST_LIV_PE_PC1_+12.50m,0.0,-4.5,Elemento non vincolato correttamente tra livelli.,0
Muri,725060,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725061,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725062,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725063,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725064,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725065,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725067,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725077,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725078,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,725083,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725088,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,725089,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,726026,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,727502,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P02_+10.40m,-0.02,-1.0600000000000001,Offset base negativo.,0
Muri,728395,ST_LIV_PE_P01_+5.08m,Fino al livello: ST_LIV_PE_PC1_+12.50m,0.0,0.0,Elemento non vincolato correttamente tra livelli.,0
Muri,728455,ST_LIV_PE_P01_+5.08m,Fino al livello: ST_LIV_PE_PC1_+12.50m,0.0,-0.5,Elemento non vincolato correttamente tra livelli.,0
Muri,742771,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,743469,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.42999999999999999,Offset base negativo.,0
Muri,743550,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.5,Offset base negativo.,0
Muri,744019,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Offset base negativo.,0
Muri,744155,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,745708,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Offset base negativo.,0
Muri,746167,ST_LIV_PE_P01_+5.08m,Fino al livello: ST_LIV_PE_PC1_+12.50m,0.0,-0.0,Elemento non vincolato correttamente tra livelli.,0
Muri,746537,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Offset base negativo.,0
Muri,748566,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,748629,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,748883,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,748998,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,749485,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,749544,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,749703,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,749757,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,749914,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,749938,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.56000000000000005,Offset base negativo.,0
Muri,749979,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,750151,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,750442,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.56000000000000005,Offset base negativo.,0
Muri,751057,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,751099,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,751239,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,751293,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,751514,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,751611,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,751661,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,752749,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753068,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,753075,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753171,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753231,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753289,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,753327,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753425,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753647,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753828,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753852,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753888,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,753995,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,753997,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,753998,AR_LIV_PE_P00_+0.00m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,754085,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,754106,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,754198,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,754311,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,754465,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,754466,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,754467,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,754468,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,801501,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,801519,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,801548,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,801658,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,832950,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,833006,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,833073,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833105,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833155,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833281,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833360,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833390,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833471,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833631,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,833672,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,833736,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.700000000000002,Offset base negativo.,0
Muri,833801,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,833832,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,834048,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,834049,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.700000000000002,Offset base negativo.,0
Muri,834125,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,834126,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,834127,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,834128,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,834297,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,834728,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.11,-0.13,Offset base negativo.,0
Muri,835205,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,836073,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,836381,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.79000000000000004,0.0,Elemento vincolato tra livelli di discipline diverse.,0
Muri,836928,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,837010,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,837080,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.02,-0.13,Offset base negativo.,0
Muri,837161,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,837197,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,837271,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,0.56999999999999995,-0.13,Elemento vincolato tra livelli di discipline diverse.,0
Muri,837515,ST_LIV_PE_P00_-0.48m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.78000000000000003,Offset base negativo.,0
Muri,837789,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.02,-0.0,Offset base negativo.,0
Muri,838590,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,838837,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,838856,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,838899,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,839105,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,839243,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,839329,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,839349,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,839373,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,839426,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,862041,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,862184,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,862393,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,862492,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,947788,AR_LIV_PE_P00_+0.00m,Fino al livello: ST_LIV_PE_P01_+5.08m,-0.22,-0.13,Offset base negativo.,0
Muri,947905,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,947906,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,947907,AR_LIV_PE_P00_+0.00m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
