Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603164,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603165,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603166,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603167,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603168,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603169,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603170,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603171,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603172,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603173,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603174,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603175,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603176,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603177,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603178,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603179,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603180,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603181,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603182,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603183,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603184,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603185,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603186,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603187,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603188,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603189,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603190,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603191,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603192,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603193,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603194,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603195,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603196,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603197,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603198,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603326,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603327,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603328,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603329,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603330,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603331,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603332,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603333,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603334,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603335,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603336,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603337,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603338,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603339,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603340,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603341,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603342,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603343,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603344,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603345,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603346,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603347,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603348,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603349,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603350,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603351,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603352,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603353,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1603551,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603552,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,1603553,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603555,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603556,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603558,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603559,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603560,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603561,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603562,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603563,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603564,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1603565,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1603566,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603568,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603572,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603573,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603574,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603575,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603576,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603577,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603578,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603579,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603580,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603581,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603582,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603583,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1603584,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603585,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603586,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603587,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603589,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603590,Oggetto conforme.,-0.0,1
