Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532545,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532546,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532547,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1532548,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532549,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1532550,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1532551,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532552,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532553,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532554,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1532555,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532556,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1532557,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1532558,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532559,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532560,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532561,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1532562,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532563,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1532564,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1532565,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1533920,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1538272,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1540643,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1540644,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1540646,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Circolazione00,1543194,AR_LIV_PE_P00_+0.00m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1572857,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1572859,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1579608,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1579718,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Circolazione003,1580580,AR_LIV_PE_P00_+0.00m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1581652,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1581653,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1581654,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1581655,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1581656,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1581657,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1581658,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1581659,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1581660,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1582987,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1582988,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1582989,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1582990,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1582991,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1582992,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1582993,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1589151,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1589152,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1589153,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1589154,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1589155,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1589156,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1589157,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Circolazione004,1592357,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1602145,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1602178,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1602200,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1602201,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603077,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603078,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603079,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603080,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603081,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603082,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603083,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1603085,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1603086,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603088,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603093,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603094,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603095,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603096,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603097,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603098,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603099,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603100,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603101,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603102,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603103,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603104,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603105,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603106,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603107,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603108,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1603109,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1603110,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603112,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1603118,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603119,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603120,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCBaby,1603122,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603123,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1603124,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,1603126,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1603127,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603128,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603129,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603130,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603131,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603132,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603133,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603134,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603135,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603136,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603137,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603138,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603139,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603140,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603141,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603142,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603143,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603144,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603145,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603146,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603147,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603148,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603149,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603150,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603151,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603152,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603153,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603154,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603155,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603156,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603157,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603158,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603159,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1603160,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603161,AR_LIV_PE_P01_+5.20m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1603162,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1603163,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603164,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603165,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
