Nome Materiale,ID Elemento,Verifica,Stato
Render Material 0-76-19,614574,Codice non trovato nel database,0
Render Material 82-145-165,619900,Codice non trovato nel database,0
Render Material 63-95-127,619949,Codice non trovato nel database,0
Render Material 38-0-0,620094,Codice non trovato nel database,0
Render Material 82-165-103,620199,Codice non trovato nel database,0
Render Material 127-127-63,620242,Codice non trovato nel database,0
Render Material 124-0-165,651207,Codice non trovato nel database,0
Render Material 63-63-127,651222,Codice non trovato nel database,0
Render Material 0-127-127,651229,Codice non trovato nel database,0
Render Material 0-38-38,651236,Codice non trovato nel database,0
Render Material 127-79-63,651337,Codice non trovato nel database,0
Render Material 57-76-38,651342,Codice non trovato nel database,0
Render Material 76-38-76,651446,Codice non trovato nel database,0
Render Material 0-31-127,652575,Codice non trovato nel database,0
Render Material 127-0-255,652616,Codice non trovato nel database,0
Render Material 255-0-127,652618,Codice non trovato nel database,0
Materiale per il rendering 191-0-255,662775,Codice non trovato nel database,0
Materiale per il rendering 255-255-255,662777,Codice non trovato nel database,0
Materiale per il rendering 0-255-0,662779,Codice non trovato nel database,0
Materiale per il rendering 255-0-255,662781,Codice non trovato nel database,0
Materiale per il rendering 255-255-0,662784,Codice non trovato nel database,0
Materiale per il rendering 0-255-255,662786,Codice non trovato nel database,0
Materiale per il rendering 255-127-255,662789,Codice non trovato nel database,0
Materiale per il rendering 128-128-128,662791,Codice non trovato nel database,0
Materiale per il rendering 0-82-165,662793,Codice non trovato nel database,0
Materiale per il rendering 255-127-0,662796,Codice non trovato nel database,0
Materiale per il rendering 0-255-191,662798,Codice non trovato nel database,0
Materiale per il rendering 0-63-255,662804,Codice non trovato nel database,0
Materiale per il rendering 255-0-191,662806,Codice non trovato nel database,0
Materiale per il rendering 255-0-0,662809,Codice non trovato nel database,0
Materiale per il rendering 255-191-0,662811,Codice non trovato nel database,0
Materiale per il rendering 63-255-0,662814,Codice non trovato nel database,0
Materiale per il rendering 255-63-0,662819,Codice non trovato nel database,0
Materiale per il rendering 82-165-165,662821,Codice non trovato nel database,0
Materiale per il rendering 0-165-124,662823,Codice non trovato nel database,0
Materiale per il rendering 223-127-255,662826,Codice non trovato nel database,0
Materiale per il rendering 127-223-255,662828,Codice non trovato nel database,0
Materiale per il rendering 159-127-255,662832,Codice non trovato nel database,0
Materiale per il rendering 0-127-255,662835,Codice non trovato nel database,0
Materiale per il rendering 0-127-0,662837,Codice non trovato nel database,0
Materiale per il rendering 0-124-165,662839,Codice non trovato nel database,0
Materiale per il rendering 127-255-0,662849,Codice non trovato nel database,0
Materiale per il rendering 165-82-103,662851,Codice non trovato nel database,0
Materiale per il rendering 0-191-255,662859,Codice non trovato nel database,0
Materiale per il rendering 82-165-0,662863,Codice non trovato nel database,0
Materiale per il rendering 255-159-127,662865,Codice non trovato nel database,0
Materiale per il rendering 255-191-127,662880,Codice non trovato nel database,0
Materiale per il rendering 82-165-82,662882,Codice non trovato nel database,0
Materiale per il rendering 127-191-255,662885,Codice non trovato nel database,0
Materiale per il rendering 255-0-63,662888,Codice non trovato nel database,0
Materiale per il rendering 0-165-0,662890,Codice non trovato nel database,0
Materiale per il rendering 191-255-127,662893,Codice non trovato nel database,0
Materiale per il rendering 153-153-153,662898,Codice non trovato nel database,0
Materiale per il rendering 255-223-127,662902,Codice non trovato nel database,0
Materiale per il rendering 165-0-0,662910,Codice non trovato nel database,0
Materiale per il rendering 0-0-0,662912,Codice non trovato nel database,0
Materiale per il rendering 127-255-223,662940,Codice non trovato nel database,0
Materiale per il rendering 255-255-127,662947,Codice non trovato nel database,0
Materiale per il rendering 191-127-255,662956,Codice non trovato nel database,0
Materiale per il rendering 0-76-19,662974,Codice non trovato nel database,0
Materiale per il rendering 101-101-101,663585,Codice non trovato nel database,0
Materiale per il rendering 192-192-192,663604,Codice non trovato nel database,0
Materiale per il rendering 38-0-0,663607,Codice non trovato nel database,0
Materiale per il rendering 76-38-76,663612,Codice non trovato nel database,0
Materiale per il rendering 127-127-63,663618,Codice non trovato nel database,0
Materiale per il rendering 102-102-102,663620,Codice non trovato nel database,0
Materiale per il rendering 0-127-127,663625,Codice non trovato nel database,0
Materiale per il rendering 82-124-165,663628,Codice non trovato nel database,0
Materiale per il rendering 0-0-255,663646,Codice non trovato nel database,0
Materiale per il rendering 0-31-127,663650,Codice non trovato nel database,0
Materiale per il rendering 204-204-204,663656,Codice non trovato nel database,0
Materiale per il rendering 82-145-165,663682,Codice non trovato nel database,0
Materiale per il rendering 127-0-255,663693,Codice non trovato nel database,0
Materiale per il rendering 255-0-127,663695,Codice non trovato nel database,0
Materiale per il rendering 165-82-165,665032,Codice non trovato nel database,0
Materiale per il rendering 255-127-127,665392,Codice non trovato nel database,0
Glass,670790,Codice non trovato nel database,0
Materiale per il rendering 165-82-82,716306,Codice non trovato nel database,0
Materiale per il rendering 63-127-0,716321,Codice non trovato nel database,0
Materiale per il rendering 127-0-0,716324,Codice non trovato nel database,0
Materiale per il rendering 0-95-127,716385,Codice non trovato nel database,0
Materiale per il rendering 165-165-0,716422,Codice non trovato nel database,0
Materiale per il rendering 66-38-76,716435,Codice non trovato nel database,0
Materiale per il rendering 124-0-165,716512,Codice non trovato nel database,0
Materiale per il rendering 63-63-127,716527,Codice non trovato nel database,0
Materiale per il rendering 63-95-127,716530,Codice non trovato nel database,0
Materiale per il rendering 66-76-38,716541,Codice non trovato nel database,0
Materiale per il rendering 0-38-38,716544,Codice non trovato nel database,0
Materiale per il rendering 127-127-255,716563,Codice non trovato nel database,0
Materiale per il rendering 165-0-165,716659,Codice non trovato nel database,0
Materiale per il rendering 57-0-76,716661,Codice non trovato nel database,0
Alluminio,718814,Codice non trovato nel database,0
Materiale per il rendering 127-79-63,753313,Codice non trovato nel database,0
Materiale per il rendering 57-76-38,753338,Codice non trovato nel database,0
GL-Glass,791203,Codice non trovato nel database,0
ME-Aluminium,791216,Codice non trovato nel database,0
PushBar-Nero,791249,Codice non trovato nel database,0
PushBar-Rosso,791250,Codice non trovato nel database,0
IS-WoodenWool-Sheet,840915,Codice non trovato nel database,0
ME-Alluminio-RAL tipo 002,842798,Codice non trovato nel database,0
GL-009,845085,Codice non trovato nel database,0
Metallo,961824,Codice non trovato nel database,0
SN-Kerlite,963283,Codice non trovato nel database,0
Metallo_LamieraStirata,1019332,Numero campi errato,0
Metallo_LamieraStirata,1019332,Codice non trovato nel database,0
