Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,IfcOpeningElement,1345454,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1346228,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347135,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347158,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352317,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1369704,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352856,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352993,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1370144,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1353708,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1351995,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352128,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1369504,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1351254,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1351337,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1356061,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1357651,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1358876,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1358423,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1358946,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359948,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359958,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359968,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359978,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359988,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359998,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360008,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360018,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360028,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360038,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360048,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360068,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360058,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362543,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1361539,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1361500,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1363065,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1372224,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1363354,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362848,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362838,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362828,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362818,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362808,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362798,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362788,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362778,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362768,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362758,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362748,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362738,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1365085,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1364870,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1370717,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1370856,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1364228,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744606,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744726,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744913,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744916,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744949,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744952,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,745131,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,745134,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1336408,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1344514,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1235457,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347276,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347632,Da compilare IDE_GEN_I_Wbs0,0
1,,1230306,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1341697,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1231494,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1230966,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1341817,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1332675,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1234012,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345433,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345488,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345299,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345270,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345506,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345454,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1346228,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347135,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347158,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352317,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1369704,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352993,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1370144,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1353708,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1351995,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352128,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1369504,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1351254,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1351337,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1356061,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1357651,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1358876,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1358423,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1358946,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359948,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359958,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359968,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359978,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359988,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359998,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360008,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360018,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360028,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360038,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360048,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360068,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360058,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362543,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1361539,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1361500,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1363065,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1372224,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1363354,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362848,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362838,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362818,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362808,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362798,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362788,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362778,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362768,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362758,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362748,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362738,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1365085,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1364870,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1370717,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1370856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1364228,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744606,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744726,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744913,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744916,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744949,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744952,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,745131,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,745134,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1336408,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1344514,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1235457,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347276,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347632,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744606,001,IfcDoor,Corretta,1
1,,744726,001,IfcDoor,Corretta,1
1,,744913,001,IfcDoor,Corretta,1
1,,744916,001,IfcDoor,Corretta,1
1,,744949,001,IfcDoor,Corretta,1
1,,744952,001,IfcDoor,Corretta,1
1,,745131,001,IfcDoor,Corretta,1
1,,745134,001,IfcDoor,Corretta,1
1,,1235457,001,IfcDoor,Corretta,1
1,,1335843,001,IfcDoor,Corretta,1
1,,1336408,001,IfcDoor,Corretta,1
1,,1344514,001,IfcDoor,Corretta,1
1,,1347276,001,IfcDoor,Corretta,1
1,,1347632,001,IfcDoor,Corretta,1
1,,1340440,001,IfcRoof,Corretta,1
1,,1340526,001,IfcRoof,Corretta,1
1,,1340626,001,IfcRoof,Corretta,1
1,,1340700,001,IfcRoof,Corretta,1
1,,1340821,001,IfcRoof,Corretta,1
1,,1340891,001,IfcRoof,Corretta,1
1,,1340977,001,IfcRoof,Corretta,1
1,,1341030,001,IfcRoof,Corretta,1
1,,1341197,001,IfcRoof,Corretta,1
1,,1341252,001,IfcRoof,Corretta,1
1,,1341430,001,IfcRoof,Corretta,1
1,,1341498,001,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206369,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206776,001,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1219841,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221176,001,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1221523,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221946,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1222034,001,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222769,001,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222946,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1223021,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1223249,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1224378,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234073,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234135,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1235396,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340526,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340700,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340891,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341030,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341252,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341430,001,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341498,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1344262,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1344433,001,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1345223,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1345783,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1346002,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1346009,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1346025,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1348240,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1348330,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1355205,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1360684,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1360790,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1367677,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1367688,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1367703,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368198,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368294,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369113,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369143,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369230,001,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369292,001,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1219683,001,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1221305,001,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222764,001,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222941,001,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1345218,001,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1219794,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1220051,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221343,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221708,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222765,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222775,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222942,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222952,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345219,001,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345229,001,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744495,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744532,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744554,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744580,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744909,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744910,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744911,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744912,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744945,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744946,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744947,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744948,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745127,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745128,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745129,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745130,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219301,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219409,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1220783,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225050,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225108,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225148,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226041,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226072,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226199,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226228,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226757,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226842,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226897,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1228544,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229267,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229325,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229419,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229465,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229503,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229970,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1230021,001,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1232234,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233496,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233544,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233606,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233686,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233750,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1235145,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342497,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342538,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342577,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342602,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345241,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345242,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345243,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345244,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345245,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345246,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345247,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345248,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345249,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345250,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345251,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345252,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345253,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345254,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345255,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345363,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345364,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345365,001,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345519,001,IfcWall,Corretta,1
