Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv61X,Non trovato,710933,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv61h,Non trovato,710943,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv61V,Non trovato,710955,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv60t,Non trovato,710979,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv60v,Non trovato,710989,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv60j,Non trovato,711001,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv60L,Non trovato,711009,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv60P,Non trovato,711021,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv603,Non trovato,711031,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv63r,Non trovato,711041,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv63$,Non trovato,711051,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv63j,Non trovato,711065,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv63H,Non trovato,711077,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv63R,Non trovato,711087,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv63D,Non trovato,711097,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv62r,Non trovato,711105,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv62Z,Non trovato,711127,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv62L,Non trovato,711137,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv62R,Non trovato,711151,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv62D,Non trovato,711161,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6Dt,Non trovato,711171,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6Dv,Non trovato,711181,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6DZ,Non trovato,711191,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6DN,Non trovato,711203,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6DP,Non trovato,711213,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6DD,Non trovato,711225,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6Ct,Non trovato,711235,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6CZ,Non trovato,711255,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6CL,Non trovato,711265,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6CV,Non trovato,711275,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6C3,Non trovato,711287,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6Ff,Non trovato,711325,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6FJ,Non trovato,711335,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv69f,Non trovato,711453,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv68x,Non trovato,711503,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv68j,Non trovato,711513,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6BI,Non trovato,711590,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6AZ,Non trovato,711639,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6AL,Non trovato,711649,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv6AV,Non trovato,711659,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktycLD,Non trovato,712481,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktycNo,Non trovato,712606,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktycNB,Non trovato,712615,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktycMN,Non trovato,712699,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybfI,Non trovato,712766,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybfJ,Non trovato,712767,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybei,Non trovato,712768,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybej,Non trovato,712769,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybek,Non trovato,712770,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybhL,Non trovato,712889,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybhM,Non trovato,712890,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybhN,Non trovato,712891,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybhH,Non trovato,712893,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgb,Non trovato,712905,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgc,Non trovato,712906,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgd,Non trovato,712907,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgW,Non trovato,712908,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgX,Non trovato,712909,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgm,Non trovato,712924,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgn,Non trovato,712925,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgB,Non trovato,712935,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybg4,Non trovato,712936,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybg6,Non trovato,712938,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgR,Non trovato,712951,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgK,Non trovato,712952,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybgL,Non trovato,712953,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybjg,Non trovato,712966,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybi2,Non trovato,713070,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybiK,Non trovato,713080,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktyblq,Non trovato,713112,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybkl,Non trovato,713155,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybkF,Non trovato,713187,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybk0,Non trovato,713196,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybkP,Non trovato,713205,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybkG,Non trovato,713212,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybXf,Non trovato,713221,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybXy,Non trovato,713232,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybXt,Non trovato,713243,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybal,Non trovato,713539,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybaf,Non trovato,713541,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybag,Non trovato,713542,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybah,Non trovato,713543,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybaa,Non trovato,713544,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybab,Non trovato,713545,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybaw,Non trovato,713558,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybax,Non trovato,713559,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybaq,Non trovato,713560,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybar,Non trovato,713561,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybas,Non trovato,713562,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybcb,Non trovato,713673,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybcc,Non trovato,713674,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxg,Non trovato,713862,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxh,Non trovato,713863,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxa,Non trovato,713864,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxb,Non trovato,713865,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxc,Non trovato,713866,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxd,Non trovato,713867,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybxW,Non trovato,713868,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybwG,Non trovato,713980,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybwH,Non trovato,713981,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybzh,Non trovato,713991,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybza,Non trovato,713992,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybzw,Non trovato,714006,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktybyB,Non trovato,714087,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktyb_5,Non trovato,714217,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktyboK,Non trovato,714488,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2SJ2KbuMrAqu_dvZktyboM,Non trovato,714490,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gc4,Non trovato,714545,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gdo,Non trovato,714567,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gbT,Non trovato,714728,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gb7,Non trovato,714738,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRg,Non trovato,714847,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRL,Non trovato,714848,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRK,Non trovato,714849,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRN,Non trovato,714850,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRO,Non trovato,714861,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRR,Non trovato,714862,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRQ,Non trovato,714863,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gR5,Non trovato,714864,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gR8,Non trovato,714877,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRB,Non trovato,714878,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gRA,Non trovato,714879,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOr,Non trovato,714880,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOv,Non trovato,714892,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOu,Non trovato,714893,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOx,Non trovato,714894,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOw,Non trovato,714895,Non presente in IFC,1
INC_TelST_TS.AC_IPE-IPE240,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOk,Non trovato,714907,Non presente in IFC,1
INC_TelST_TS.AC_IPE-IPE240,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOf,Non trovato,714908,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOe,Non trovato,714909,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,0G$ljrjjr4sh0wflHV3gOh,Non trovato,714910,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVS9B,Non trovato,714994,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB650,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVS95,Non trovato,715004,Non presente in IFC,1
INC_TelST_TS.AC_WS-WS600x400x30x15,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVSFq,Non trovato,715085,Non presente in IFC,1
INC_TelST_TS.AC_WS-WS600x400x30x15,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVSFt,Non trovato,715086,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVSCH,Non trovato,715176,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVSCG,Non trovato,715177,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVSCA,Non trovato,715187,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVS2r,Non trovato,715276,Non presente in IFC,1
INC_TelST_TS.AC_HE-HEB500,IfcBeam,Non trovato,2d2v$bvCH8dAHOi9lBVS2q,Non trovato,715277,Non presente in IFC,1
