Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_PAV_MST_130mm_MistoGrecato,IfcSlab,Non trovato,0$rAP93zHA4v6v0z$AkyuC,Non trovato,692372,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOxQ,Non trovato,697209,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOuy,Non trovato,697247,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOvv,Non trovato,697306,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOvU,Non trovato,697341,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOdY,Non trovato,697409,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOdl,Non trovato,697420,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOdt,Non trovato,697428,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3UXr_vObjCXQzghGmftOdD,Non trovato,697454,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAQQz,Non trovato,699381,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFARtz,Non trovato,700597,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFARt_,Non trovato,700598,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFARt$,Non trovato,700599,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFARtm,Non trovato,700600,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAS_F,Non trovato,705223,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_0,Non trovato,705224,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_1,Non trovato,705225,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_2,Non trovato,705226,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_3,Non trovato,705227,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAS_R,Non trovato,705235,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_S,Non trovato,705236,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_T,Non trovato,705237,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_U,Non trovato,705238,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_V,Non trovato,705239,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAS_N,Non trovato,705247,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_e,Non trovato,705248,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_f,Non trovato,705249,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_g,Non trovato,705250,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_h,Non trovato,705251,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAS_Z,Non trovato,705259,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_a,Non trovato,705260,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_b,Non trovato,705261,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_c,Non trovato,705262,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_d,Non trovato,705263,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFAS_n,Non trovato,705273,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_o,Non trovato,705274,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_p,Non trovato,705275,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_q,Non trovato,705276,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFAS_r,Non trovato,705277,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASvF,Non trovato,705287,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASv0,Non trovato,705288,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASv1,Non trovato,705289,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASv2,Non trovato,705290,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASv3,Non trovato,705291,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASvR,Non trovato,705299,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvS,Non trovato,705300,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvT,Non trovato,705301,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvU,Non trovato,705302,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvV,Non trovato,705303,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASvN,Non trovato,705311,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASve,Non trovato,705312,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvf,Non trovato,705313,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvg,Non trovato,705314,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvh,Non trovato,705315,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASv$,Non trovato,705335,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvm,Non trovato,705336,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvn,Non trovato,705337,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvo,Non trovato,705338,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASvp,Non trovato,705339,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASuR,Non trovato,705363,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuS,Non trovato,705364,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuT,Non trovato,705365,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuU,Non trovato,705366,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuV,Non trovato,705367,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASuN,Non trovato,705375,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASue,Non trovato,705376,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuf,Non trovato,705377,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASug,Non trovato,705378,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuh,Non trovato,705379,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASuZ,Non trovato,705387,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASua,Non trovato,705388,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASub,Non trovato,705389,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuc,Non trovato,705390,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASud,Non trovato,705391,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASu$,Non trovato,705399,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASum,Non trovato,705400,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASun,Non trovato,705401,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASuo,Non trovato,705402,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASup,Non trovato,705403,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASxB,Non trovato,705411,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxC,Non trovato,705412,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxD,Non trovato,705413,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxE,Non trovato,705414,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxF,Non trovato,705415,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASxP,Non trovato,705425,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxQ,Non trovato,705426,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxR,Non trovato,705427,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxS,Non trovato,705428,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxT,Non trovato,705429,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASxL,Non trovato,705437,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxM,Non trovato,705438,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxN,Non trovato,705439,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxe,Non trovato,705440,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxf,Non trovato,705441,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASxX,Non trovato,705449,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxY,Non trovato,705450,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxZ,Non trovato,705451,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxa,Non trovato,705452,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxb,Non trovato,705453,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASxz,Non trovato,705461,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASx_,Non trovato,705462,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASx$,Non trovato,705463,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxm,Non trovato,705464,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASxn,Non trovato,705465,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASwc,Non trovato,705518,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASwd,Non trovato,705519,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASwu,Non trovato,705520,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASwv,Non trovato,705521,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASww,Non trovato,705522,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASwq,Non trovato,705532,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASwr,Non trovato,705533,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASws,Non trovato,705534,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASwt,Non trovato,705535,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASb8,Non trovato,705536,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASb0,Non trovato,705544,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASb1,Non trovato,705545,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASb2,Non trovato,705546,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASb3,Non trovato,705547,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASb4,Non trovato,705548,Non presente in IFC,1
ST_FON_PLT_Testata4Pali-ST_FON_PLT_Testata4Pali_3000x3000x1000mm_D600,IfcFooting,Non trovato,1Fu$HxwHr1TgMzF3kFASbS,Non trovato,705556,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbT,Non trovato,705557,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbU,Non trovato,705558,Non presente in IFC,1
ST_FON_PAL_PaloCalcestruzzo-ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,Non trovato,1Fu$HxwHr1TgMzF3kFASbV,Non trovato,705559,Non presente in IFC,1
