Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499144,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499147,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499150,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499159,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499175,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499178,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499181,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499184,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4508545,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4508570,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4514505,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4733234,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4733252,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4752922,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4752985,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4753002,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976115,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976118,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976121,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976124,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976370,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976408,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976442,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976470,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4976503,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978338,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978340,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978342,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978352,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978355,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978501,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4978502,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985050,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985053,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985064,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985065,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985072,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985073,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985078,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985080,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985082,003,IfcActuator,Corretta,1
,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985093,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985099,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985119,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985120,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985126,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985127,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985133,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985137,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985141,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985149,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985150,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985165,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985167,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985219,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985222,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4985312,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4998391,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4998392,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4998394,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4998395,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019743,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019746,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019749,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019752,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019758,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019761,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019764,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019767,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019770,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5019773,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5020196,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5021690,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5021712,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5021715,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5021733,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5027600,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,5027603,003,IfcActuator,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544389,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544424,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544433,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544441,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544453,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544461,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544471,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544481,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544489,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544529,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544537,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544545,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544553,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544610,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544642,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544644,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544654,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544655,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544696,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544707,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544732,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544742,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544775,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544787,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544797,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544805,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544813,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544823,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544831,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544862,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544870,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544880,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544904,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544914,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544938,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544946,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544954,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544962,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544972,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544980,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544990,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4544998,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545062,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545102,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545134,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545135,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545143,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545144,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545154,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545155,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545165,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545166,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545189,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545199,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545225,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545254,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545265,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545288,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545298,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545321,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545354,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545364,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545372,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545380,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545388,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545398,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545408,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545418,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545426,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545434,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545446,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545456,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545464,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545474,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545482,003,IfcAlarm,Corretta,1
1,E_DS_Diffusore_da incasso:Diffusore sonoro EVAC,4545515,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4545791,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4546052,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559151,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559155,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559159,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559163,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559167,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559330,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559338,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559358,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559418,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559442,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559462,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559622,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559766,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559842,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4559984,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4560072,001,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4560079,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4560083,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4560098,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4565346,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4565353,003,IfcAlarm,Corretta,1
1,E_RI_Pulsante Manuale:Pulsante Manuale,4565390,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 6W,4873991,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 6W,4879333,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 6W,4879334,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4879582,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4879585,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892889,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892890,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892891,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892892,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892893,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892894,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892895,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892896,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892897,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892898,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892899,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892900,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892901,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892902,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892903,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892904,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892905,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892906,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892907,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892908,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892909,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892910,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892911,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892912,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892913,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892914,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892915,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892916,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892917,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892918,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892919,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892920,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892921,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892922,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892923,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892924,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892925,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892926,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892927,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892928,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892929,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892930,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892931,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892932,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892933,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892934,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892935,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892936,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892937,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892938,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892939,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892940,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892941,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso  - PROFILO,4892942,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893101,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 3W,4893104,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893112,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893115,001,IfcAlarm,Corretta,1
1,SGS_Diffusore_EVAC_Incasso:Incasso - 1.5W,4893132,003,IfcAlarm,Corretta,1
