Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,Channel Horizontal Bend,4392751,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4392876,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4392877,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399427,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399471,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399478,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399489,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Tee,4399512,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399545,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399552,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4399559,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4401091,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4404277,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4404285,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4404640,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4404728,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4404758,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4404786,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4404916,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4404963,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4404990,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4405092,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,Gruppo Elettrogeno,4405205,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_Data_Center,4418374,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4423536,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4423570,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4423871,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4424416,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4424440,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4424476,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4428392,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4428416,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4428508,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431420,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431428,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431570,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431576,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431684,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431690,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431924,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431949,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4431973,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,4477065,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4480937,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4484710,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4491296,AR_LIV_PE_P00_+0.00m,-,-,3.25,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4491322,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494112,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494137,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494151,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,4494259,AR_LIV_PE_P00_+0.00m,-,-,3.25,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4497555,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4497626,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498177,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498233,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498267,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498291,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498369,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498396,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498440,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498476,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498514,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498640,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498680,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4498711,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498756,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498777,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498788,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498789,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498818,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4498849,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498867,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,4498883,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498910,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,4498911,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498948,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,4498949,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4498968,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,4498969,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4498989,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499006,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499024,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499046,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499068,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499083,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499086,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499096,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499103,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499110,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499117,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499120,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499123,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499129,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499132,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499135,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499141,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499144,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499147,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499150,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499159,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499175,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499178,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499181,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4499184,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4499201,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4499231,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4499247,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4499256,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4499335,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507028,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507055,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507077,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507313,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507316,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507495,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507498,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4507625,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4507714,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4508545,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4508546,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4508570,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508661,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4508735,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508744,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Modulo gestione varco,4508967,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508973,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4508989,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Modulo gestione varco,4509000,AR_LIV_PE_P02_+10.40m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Centrale,4509037,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,4509129,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509235,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509247,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509288,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509312,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,4509331,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4509937,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4509945,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,4514505,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,E_CA_Badge,4514507,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4545791,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4546052,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559151,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559155,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559159,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559163,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559167,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559330,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559338,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559358,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559418,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559442,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559462,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559622,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559766,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559842,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4559984,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560072,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560079,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560083,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4560098,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4565346,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4565353,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,4565390,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4565547,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4581636,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4581637,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4581668,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4581669,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4581686,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4581692,AR_LIV_PE_P01_+5.20m,-,-,0.01,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4594061,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4595816,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4595817,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Alimentatore,4626410,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4626411,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4636271,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4640381,AR_LIV_PE_P02_+10.40m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4641439,AR_LIV_PE_P02_+10.40m,-,-,-0.01,Offset Negativo conforme con la modellazione.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4646809,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4649437,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4656285,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4661363,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4662179,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,4662386,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
